code,name,lat,long,province,address,hours,phone,Directeur,Regional_Sector,profitability_pct,ca_2025,ca_2026_target,ca_2026_actual,ca_2027_target,ca_2027_actual,Ownership_Type,Partner_name,Surface_sqm,format_type,Presence_Institut,updated_at
105,Gent - Grootkanonplein,51.057297,3.724314,East Flanders,"Grootkanonplein 1, 9000 Gent, Belgium",,,,Els,,659287.78,,,,,,,,,,
106,Brasschaat,51.288799,4.489208,Antwerp,"Bredabaan 315, 2930 Brasschaat, Belgium",,,,Simona,,263111.95,,,,,,,,,,
107,Châtelineau - Cora,50.410086,4.493758,Hainaut,"Rue Trieu Kaisin 71 (Cora), 6200 Chatelet, Belgium",,,,Savina,,759041.4,,,,,,,,,,
127,Malmédy,50.425357,6.030695,Liège,"Rue du Commerce 11, 4960 Malmedy, Belgium",,,,Aurore,,281425.17,,,,,,,,,,
128,Oostende,51.22878,2.920215,West Flanders,"Kapellestraat 91, 8400 Oostende, Belgium",,,,Els,,486650.16,,,,,,,,,,
130,Genk - Shopping 1,50.964976,5.503404,Limburg,"Rootenstraat 8 bte 30 (Shopping 1), 3600 Genk, Belgium",,,,Simona,,509259.34,,,,,,,,,,
134,Woluwe-St-Pierre - Stockel Square,50.841294,4.464001,Brussels-Capital,"Rue de l'Eglise 96A/Local 5070, 1150 Woluwe-Saint-Pierre, Belgium",,,,Simona,,415311.15,,,,,,,,,,
139,Visé,50.73524,5.695179,Liège,"Rue Haute 1, 4600 Vise, Belgium",,,,Nesiba,,309941.3,,,,,,,,,,
144,Binche,50.411156,4.166967,Hainaut,"Rue de Robiano 1, 7130 Binche, Belgium",,,,Savina,,286548.38,,,,,,,,,,
166,Jodoigne,50.724754,4.871491,Walloon Brabant,"Rue Saint-Jean 32, 1370 Jodoigne, Belgium",,,,Simona,,270979.49,,,,,,,,,,
169,Arlon,49.683153,5.81433,Belgian Luxembourg,"Grand-Rue 27, 6700 Arlon, Belgium",,,,Aurore,,294143.8,,,,,,,,,,
170,Wijnegem - Shopping Center,51.22288,4.502659,Antwerp,"Turnhoutsebaan 5, 2110 Wijnegem, Belgium",,,,Nesiba,,830611.86,,,,,,,,,,
174,Rocourt - Cora,50.6686,5.54531,Liège,"Chau. de Tongres 269/271 (Cora Rocourt), 4000 Liege, Belgium",,,,Nesiba,,963802.61,,,,,,,,,,
175,Uccle - Chée d'Alsemberg,50.803134,4.33682,Brussels-Capital,"Chau. d'Alsemberg 674, 1180 Uccle, Belgium",,,,Simona,,438556.02,,,,,,,,,,
176,La Louvière - Cora,50.485928,4.203893,Hainaut,"Rue de la Franco-Belge 28, 7100 La Louviere, Belgium",,,,Savina,,858822.22,,,,,,,,,,
178,Liège - Belle Ile,50.615651,5.595781,Liège,"Quai des Vennes 1, mag 4, 4020 Liege, Belgium",,,,Nesiba,,1037390.79,,,,,,,,,,
179,Marche-en-Famenne,50.226406,5.344954,Belgian Luxembourg,"Rue Porte Haute 7, 6900 Marche-en-Famenne, Belgium",,,,Aurore,,192210.4,,,,,,,,,,
181,Nivelles - Shopping,50.589725,4.309916,Walloon Brabant,"Chau. de Mons 18 (Shopping de Nivelles), 1400 Nivelles, Belgium",,,,Aurore,,850488.41,,,,,,,,,,
182,Tournai - Les Bastions,50.60268,3.404601,Hainaut,"Bd Walter de Marvis 22 (Les Bastions), 7500 Tournai, Belgium",,,,Savina,,1149346.96,,,,,,,,,,
183,Messancy - Cora,49.614236,5.812415,Belgian Luxembourg,"Rue d'Arlon 220, 6780 Messancy, Belgium",,,,Aurore,,374331.88,,,,,,,,,,
185,Hornu - Cora,50.438056,3.838864,Hainaut,"Rue de Mons 163, 7301 Boussu (Hornu), Belgium",,,,Savina,,601416.44,,,,,,,,,,
186,Luxembourg - Auchan Kirchberg,49.632781,6.169944,Grand Duchy of Luxembourg,"2 Rue Alphonse Weicker, 2721 Kirchberg, Luxembourg",,,,Aurore,,671470.31,,,,,,,,,,
187,Kuurne - Ring Shopping,50.846019,3.261421,West Flanders,"Ringlaan 34, 8500 Kortrijk, Belgium",,,,Els,,577034.94,,,,,,,,,,
188,Charleroi - Ville 2,50.417446,4.457329,Hainaut,"Grand'Rue 143 (Ville 2), 6000 Charleroi, Belgium",,,,Savina,,1308001.22,,,,,,,,,,
191,Gent - Hoornstraat,51.052142,3.721501,East Flanders,"Hoornstraat 3/5, 9000 Gent, Belgium",,,,Els,,449800,,,,,,,,,,
192,Liège cathédrale (Vinave),50.641191,5.57112,Liège,"Rue Vinave d'Ile 42/44, 4000 Liege, Belgium",,,,Nesiba,,813312.87,,,,,,,,,,
193,Esch sur Alzette,49.493795,5.981066,Grand Duchy of Luxembourg,"79 Rue de l'Alzette, 4011 Esch-sur-Alzette, Luxembourg",,,,Aurore,,487600.61,,,,,,,,,,
195,Maasmechelen - M2,50.986981,5.702852,Limburg,"Koninginnelaan 115/B31 (M2 Shopping Center), 3630 Maasmechelen, Belgium",,,,Simona,,308723.91,,,,,,,,,,
196,Luxembourg - Gare,49.60298,6.132833,Grand Duchy of Luxembourg,"32 Av. de la Gare, 1611 Luxembourg-Gare, Luxembourg",,,,Aurore,,562325.31,,,,,,,,,,
198,Mons - Les Grands Prés,50.455982,3.933068,Hainaut,"Place des Grands Pres 1 bte 64, 7000 Mons, Belgium",,,,Savina,,1069202.83,,,,,,,,,,
199,Bruxelles - Rue Neuve,50.850727,4.354121,Brussels-Capital,"Rue Neuve 3, 1000 Bruxelles, Belgium",,,,Nesiba,,1450460.09,,,,,,,,,,
200,Bruxelles - Gare du Midi,50.836572,4.336749,Brussels-Capital,"Av. Fonsny 46, 1060 Saint-Gilles, Belgium",,,,Els,,737452.86,,,,,,,,,,
201,Sint-Niklaas - Waasland,51.15348,4.152484,East Flanders,"Kapelstraat 100/Shop 62, 9100 Sint-Niklaas, Belgium",,,,Els,,839460.01,,,,,,,,,,
202,Uccle - Bascule,50.815249,4.367358,Brussels-Capital,"Chau. de Waterloo 722, 1180 Uccle, Belgium",,,,Simona,,260561.05,,,,,,,,,,
203,Roeselare,50.947403,3.128847,West Flanders,"Ooststraat 124, 8800 Roeselare, Belgium",,,,Els,,342476.6,,,,,,,,,,
204,Louvain La Neuve - L'Esplanade,50.671384,4.617584,Walloon Brabant,"Pl. de l'Accueil 10/Local 23, 1348 Louvain-la-Neuve, Belgium",,,,Aurore,,929852.13,,,,,,,,,,
206,Auderghem - Carrefour,50.814156,4.425724,Brussels-Capital,"Bd du Souverain 240, 1160 Auderghem, Belgium",,,,Simona,,338504.75,,,,,,,,,,
207,Waremme,50.696061,5.252956,Liège,"Rue Joseph Wauters 72, 4300 Waremme, Belgium",,,,Aurore,,396839.48,,,,,,,,,,
208,Fléron,50.614491,5.684686,Liège,"Av. des Martyrs 258, 4620 Fleron, Belgium",,,,Nesiba,,439743.98,,,,,,,,,,
209,Antwerpen - Centraal Station,51.216004,4.421438,Antwerp,"Pelikaanstraat 3, 2018 Antwerpen, Belgium",,,,Nesiba,,436677.71,,,,,,,,,,
212,Ath,50.629551,3.775899,Hainaut,"Rue Ernest Cambier 2, 7800 Ath, Belgium",,,,Savina,,392575.09,,,,,,,,,,
214,Gerpinnes - Le Bultia,50.344224,4.471438,Hainaut,"Rue Neuve 21, 6280 Gerpinnes, Belgium",,,,Savina,,313903.21,,,,,,,,,,
215,Antwerpen - Grand Bazar,51.219244,4.402853,Antwerp,"Beddenstraat 2 (Grand Bazar), 2000 Antwerpen, Belgium",,,,Nesiba,,469886.09,,,,,,,,,,
216,Liège - Médiacité,50.635217,5.580553,Liège,"Bd Raymond Poincare 70/35 (Mediacite), 4020 Liege, Belgium",,,,Nesiba,,513231.3,,,,,,,,,,
217,Waterloo,50.715927,4.398408,Walloon Brabant,"Chau. de Bruxelles 248A, 1410 Waterloo, Belgium",,,,Simona,,420637.48,,,,,,,,,,
219,Pommerloch - Knauf Center,49.963356,5.857148,Grand Duchy of Luxembourg,"19 Rte de Bastogne, 9638 Pommerloch-Winseler, Luxembourg",,,,Aurore,,566246.85,,,,,,,,,,
220,Ninove - NINIA,50.834773,4.019237,East Flanders,"Kaardeloodstraat 97, 9400 Ninove, Belgium",,,,Els,,323325.84,,,,,,,,,,
221,Sint-Truiden,50.814407,5.187707,Limburg,"Luikerstraat 37, 3800 Sint-Truiden, Belgium",,,,Simona,,269353.96,,,,,,,,,,
222,Turnhout,51.322369,4.946193,Antwerp,"Gasthuisstraat 28, 2300 Turnhout, Belgium",,,,Simona,,281361.71,,,,,,,,,,
224,Berchem-Ste-Agathe - Basilix,50.872043,4.292316,Brussels-Capital,"Av. Charles-Quint 560, 1082 Berchem-Sainte-Agathe, Belgium",,,,Els,,335984.82,,,,,,,,,,
225,Mouscron - Les Dauphins,50.745934,3.235837,Hainaut,"Rue Pere Damien 4 (Les Dauphins), 7700 Mouscron, Belgium",,,,Savina,,569271.68,,,,,,,,,,
227,Bertrange - Belle Etoile,49.623274,6.049995,Grand Duchy of Luxembourg,"405 Rte d'Arlon (Belle Etoile), 8033 Bertrange, Luxembourg",,,,Aurore,,438341.9,,,,,,,,,,
228,Braine L'Alleud,50.684259,4.371278,Walloon Brabant,"Av. Leon Jourez 5, 1420 Braine-l'Alleud, Belgium",,,,Savina,,238899.62,,,,,,,,,,
229,Heist-Op-Den-Berg,51.07637,4.720676,Antwerp,"Bergstraat 97, 2220 Heist-op-den-Berg, Belgium",,,,Simona,,251863.81,,,,,,,,,,
230,Lommel,51.2293359,5.3125822,Limburg,"Kerkstraat 50, 3920 Lommel, Belgium",,,,Simona,,248507.65,,,,,,,,,,
231,Lier,51.131841,4.569185,Antwerp,"Antwerpsestraat 4, 2500 Lier, Belgium",,,,Simona,,207835.6,,,,,,,,,,
232,Diest,50.983461,5.052198,Flemish Brabant,"Botermarkt 16, 3290 Diest, Belgium",,,,Simona,,232349.13,,,,,,,,,,
233,Nieuwpoort,51.146946,2.713233,West Flanders,"Albert I laan 253, 8620 Nieuwpoort, Belgium",,,,Els,,308762.9,,,,,,,,,,
235,Docks Bruxsel,50.879894,4.373417,Brussels-Capital,"Quai des Usines 163, bte 43 (Docks Bruxsel), 1000 Bruxelles, Belgium",,,,Savina,,800770.64,,,,,,,,,,
244,Differdange,49.521791,5.8926,Grand Duchy of Luxembourg,"1 Boulevard Emile Krieps, 4530 Oberkorn, Differdange, Luxembourg",,,,Aurore,,406075.6,,,,,,,,,,
