code,name,lat,long,province,address,hours,phone,Directeur,Regional_Sector,profitability_pct,ca_2025,ca_2026_target,ca_2026_actual,ca_2027_target,ca_2027_actual,Ownership_Type,Partner_name,Surface_sqm,format_type,Presence_Institut,updated_at
144,Binche,50.411156,4.166967,Hainaut,"Rue de Robiano 1, 7130 Binche, Belgium",,,,Savina Buys,,286548.38,,,,,FR,,,,No,
166,Jodoigne,50.724754,4.871491,Walloon Brabant,"Rue Saint-Jean 32, 1370 Jodoigne, Belgium",,,,Simona Cimpean,,270979.49,,,,,FR,,,,No,
169,Arlon,49.683153,5.81433,Belgian Luxembourg,"Grand-Rue 27, 6700 Arlon, Belgium",,,,Aurore Vandamme,,294143.8,,,,,FP,,,,Yes,
170,Wijnegem - Shopping Center,51.22288,4.502659,Antwerp,"Turnhoutsebaan 5, 2110 Wijnegem, Belgium",,,,Nesiba Omerovic,,830611.86,,,,,FP,,,,No,
174,Rocourt - Cora,50.6686,5.54531,Liège,"Chau. de Tongres 269/271 (Cora Rocourt), 4000 Liege, Belgium",,,,Nesiba Omerovic,,963802.61,,,,,FRO,,,,No,
175,Uccle - Chée d'Alsemberg,50.803134,4.33682,Brussels-Capital,"Chau. d'Alsemberg 674, 1180 Uccle, Belgium",,,,Simona Cimpean,,438556.02,,,,,FRO,,,,No,
176,La Louvière - Cora,50.485928,4.203893,Hainaut,"Rue de la Franco-Belge 28, 7100 La Louviere, Belgium",,,,Savina Buys,,858822.22,,,,,FRO,,,,No,
178,Liège - Belle Ile,50.615651,5.595781,Liège,"Quai des Vennes 1, mag 4, 4020 Liege, Belgium",,,,Nesiba Omerovic,,1037390.79,,,,,FRO,,,,No,
179,Marche-en-Famenne,50.226406,5.344954,Belgian Luxembourg,"Rue Porte Haute 7, 6900 Marche-en-Famenne, Belgium",,,,Aurore Vandamme,,192210.4,,,,,FR,,,,No,
181,Nivelles - Shopping,50.589725,4.309916,Walloon Brabant,"Chau. de Mons 18 (Shopping de Nivelles), 1400 Nivelles, Belgium",,,,Aurore Vandamme,,850488.41,,,,,FRO,,,,No,
182,Tournai - Les Bastions,50.60268,3.404601,Hainaut,"Bd Walter de Marvis 22 (Les Bastions), 7500 Tournai, Belgium",,,,Savina Buys,,1149346.96,,,,,FRO,,,,No,
183,Messancy - Cora,49.614236,5.812415,Belgian Luxembourg,"Rue d'Arlon 220, 6780 Messancy, Belgium",,,,Aurore Vandamme,,374331.88,,,,,FP,,,,Yes,
185,Hornu - Cora,50.438056,3.838864,Hainaut,"Rue de Mons 163, 7301 Boussu (Hornu), Belgium",,,,Savina Buys,,601416.44,,,,,FRO,,,,No,
186,Luxembourg - Auchan Kirchberg,49.632781,6.169944,Grand Duchy of Luxembourg,"2 Rue Alphonse Weicker, 2721 Kirchberg, Luxembourg",,,,Aurore Vandamme,,671470.31,,,,,FRO,,,,No,
187,Kuurne - Ring Shopping,50.846019,3.261421,West Flanders,"Ringlaan 34, 8500 Kortrijk, Belgium",,,,Els Vanglabeke,,577034.94,,,,,FRO,,,,No,
188,Charleroi - Ville 2,50.417446,4.457329,Hainaut,"Grand'Rue 143 (Ville 2), 6000 Charleroi, Belgium",,,,Savina Buys,,1308001.22,,,,,FRO,,,,No,
191,Gent - Hoornstraat,51.052142,3.721501,East Flanders,"Hoornstraat 3/5, 9000 Gent, Belgium",,,,Els Vanglabeke,,449800,,,,,FRO,,,,No,
192,Liège cathédrale (Vinave),50.641191,5.57112,Liège,"Rue Vinave d'Ile 42/44, 4000 Liege, Belgium",,,,Nesiba Omerovic,,813312.87,,,,,FRO,,,,No,
193,Esch sur Alzette,49.493795,5.981066,Grand Duchy of Luxembourg,"79 Rue de l'Alzette, 4011 Esch-sur-Alzette, Luxembourg",,,,Aurore Vandamme,,487600.61,,,,,FRO,,,,No,
195,Maasmechelen - M2,50.986981,5.702852,Limburg,"Koninginnelaan 115/B31 (M2 Shopping Center), 3630 Maasmechelen, Belgium",,,,Simona Cimpean,,308723.91,,,,,FP,,,,Yes,
196,Luxembourg - Gare,49.60298,6.132833,Grand Duchy of Luxembourg,"32 Av. de la Gare, 1611 Luxembourg-Gare, Luxembourg",,,,Aurore Vandamme,,562325.31,,,,,FRO,,,,No,
198,Mons - Les Grands Prés,50.455982,3.933068,Hainaut,"Place des Grands Pres 1 bte 64, 7000 Mons, Belgium",,,,Savina Buys,,1069202.83,,,,,FRO,,,,No,
199,Bruxelles - Rue Neuve,50.850727,4.354121,Brussels-Capital,"Rue Neuve 3, 1000 Bruxelles, Belgium",,,,Nesiba Omerovic,,1450460.09,,,,,FP,,,,Yes,
200,Bruxelles - Gare du Midi,50.836572,4.336749,Brussels-Capital,"Av. Fonsny 46, 1060 Saint-Gilles, Belgium",,,,Els Vanglabeke,,737452.86,,,,,FP,,,,Yes,
201,Sint-Niklaas - Waasland,51.15348,4.152484,East Flanders,"Kapelstraat 100/Shop 62, 9100 Sint-Niklaas, Belgium",,,,Els Vanglabeke,,839460.01,,,,,FP,,,,Yes,
202,Uccle - Bascule,50.815249,4.367358,Brussels-Capital,"Chau. de Waterloo 722, 1180 Uccle, Belgium",,,,Simona Cimpean,,260561.05,,,,,FP,,,,No,
203,Roeselare,50.947403,3.128847,West Flanders,"Ooststraat 124, 8800 Roeselare, Belgium",,,,Els Vanglabeke,,342476.6,,,,,FP,,,,No,
204,Louvain La Neuve - L'Esplanade,50.671384,4.617584,Walloon Brabant,"Pl. de l'Accueil 10/Local 23, 1348 Louvain-la-Neuve, Belgium",,,,Aurore Vandamme,,929852.13,,,,,FRO,,,,No,
206,Auderghem - Carrefour,50.814156,4.425724,Brussels-Capital,"Bd du Souverain 240, 1160 Auderghem, Belgium",,,,Simona Cimpean,,338504.75,,,,,FP,,,,Yes,
207,Waremme,50.696061,5.252956,Liège,"Rue Joseph Wauters 72, 4300 Waremme, Belgium",,,,Aurore Vandamme,,396839.48,,,,,FP,,,,No,
208,Fléron,50.614491,5.684686,Liège,"Av. des Martyrs 258, 4620 Fleron, Belgium",,,,Nesiba Omerovic,,439743.98,,,,,FRO,,,,No,
209,Antwerpen - Centraal Station,51.216004,4.421438,Antwerp,"Pelikaanstraat 3, 2018 Antwerpen, Belgium",,,,Nesiba Omerovic,,436677.71,,,,,FP,,,,Yes,
212,Ath,50.629551,3.775899,Hainaut,"Rue Ernest Cambier 2, 7800 Ath, Belgium",,,,Savina Buys,,392575.09,,,,,FR,,,,No,
214,Gerpinnes - Le Bultia,50.344224,4.471438,Hainaut,"Rue Neuve 21, 6280 Gerpinnes, Belgium",,,,Savina Buys,,313903.21,,,,,FP,,,,Yes,
215,Antwerpen - Grand Bazar,51.219244,4.402853,Antwerp,"Beddenstraat 2 (Grand Bazar), 2000 Antwerpen, Belgium",,,,Nesiba Omerovic,,469886.09,,,,,FP,,,,Yes,
216,Liège - Médiacité,50.635217,5.580553,Liège,"Bd Raymond Poincare 70/35 (Mediacite), 4020 Liege, Belgium",,,,Nesiba Omerovic,,513231.3,,,,,FRO,,,,No,
217,Waterloo,50.715927,4.398408,Walloon Brabant,"Chau. de Bruxelles 248A, 1410 Waterloo, Belgium",,,,Simona Cimpean,,420637.48,,,,,FRO,,,,No,
219,Pommerloch - Knauf Center,49.963356,5.857148,Grand Duchy of Luxembourg,"19 Rte de Bastogne, 9638 Pommerloch-Winseler, Luxembourg",,,,Aurore Vandamme,,566246.85,,,,,FP,,,,Yes,
220,Ninove - NINIA,50.834773,4.019237,East Flanders,"Kaardeloodstraat 97, 9400 Ninove, Belgium",,,,Els Vanglabeke,,323325.84,,,,,FP,,,,Yes,
221,Sint-Truiden,50.814407,5.187707,Limburg,"Luikerstraat 37, 3800 Sint-Truiden, Belgium",,,,Simona Cimpean,,269353.96,,,,,FP,,,,No,
222,Turnhout,51.322369,4.946193,Antwerp,"Gasthuisstraat 28, 2300 Turnhout, Belgium",,,,Simona Cimpean,,281361.71,,,,,FRO,,,,No,
224,Berchem-Ste-Agathe - Basilix,50.872043,4.292316,Brussels-Capital,"Av. Charles-Quint 560, 1082 Berchem-Sainte-Agathe, Belgium",,,,Els Vanglabeke,,335984.82,,,,,FRO,,,,No,
225,Mouscron - Les Dauphins,50.745934,3.235837,Hainaut,"Rue Pere Damien 4 (Les Dauphins), 7700 Mouscron, Belgium",,,,Savina Buys,,569271.68,,,,,FRO,,,,No,
227,Bertrange - Belle Etoile,49.623274,6.049995,Grand Duchy of Luxembourg,"405 Rte d'Arlon (Belle Etoile), 8033 Bertrange, Luxembourg",,,,Aurore Vandamme,,438341.9,,,,,FRO,,,,No,
228,Braine L'Alleud,50.684259,4.371278,Walloon Brabant,"Av. Leon Jourez 5, 1420 Braine-l'Alleud, Belgium",,,,Savina Buys,,238899.62,,,,,FP,,,,Yes,
229,Heist-Op-Den-Berg,51.07637,4.720676,Antwerp,"Bergstraat 97, 2220 Heist-op-den-Berg, Belgium",,,,Simona Cimpean,,251863.81,,,,,FP,,,,Yes,
230,Lommel,51.2293359,5.3125822,Limburg,"Kerkstraat 50, 3920 Lommel, Belgium",,,,Simona Cimpean,,248507.65,,,,,FP,,,,No,
231,Lier,51.131841,4.569185,Antwerp,"Antwerpsestraat 4, 2500 Lier, Belgium",,,,Simona Cimpean,,207835.6,,,,,FP,,,,Yes,
232,Diest,50.983461,5.052198,Flemish Brabant,"Botermarkt 16, 3290 Diest, Belgium",,,,Simona Cimpean,,232349.13,,,,,FRO,,,,No,
233,Nieuwpoort,51.146946,2.713233,West Flanders,"Albert I laan 253, 8620 Nieuwpoort, Belgium",,,,Els Vanglabeke,,308762.9,,,,,FP,,,,No,
235,Docks Bruxsel,50.879894,4.373417,Brussels-Capital,"Quai des Usines 163, bte 43 (Docks Bruxsel), 1000 Bruxelles, Belgium",,,,Savina Buys,,800770.64,,,,,FP,,,,Yes,
244,Differdange,49.521791,5.8926,Grand Duchy of Luxembourg,"1 Boulevard Emile Krieps, 4530 Oberkorn, Differdange, Luxembourg",,,,Aurore Vandamme,,406075.6,,,,,FRO,,,,No,
