code,Nom,lat,long,Province,Adresse,Heure,Directeur,Email,Téléphone,Responsable Secteur,Profitabilité (Marge Nette),CA_2025,CA_2026_target,CA_2026_actual,CA_2027_target,CA_2027_actual,Type Gestion,Nom du partenaire,Surface m²,Cabines,Type de format,Institut,Mise à jour le,Remarque
057,Leuven,50.879898,4.703174,Flemish Brabant,"Diestsestraat 20, 3000 Leuven, Belgium",,Peggy Van Criekingen,bvbasarlau@hotmail.com,+32 16 22 01 99,Simona Cimpean,,"€ 782,323",,,,,FRO,Peggy Van Criekingen,165,5,LAB Full,Yes,,
058,Etterbeek - La Chasse,50.829874,4.390708,Brussels-Capital,"Chau. de Wavre 679, 1040 Etterbeek, Belgium",,Nadia Amiaï,anc.be0058@gmail.com,+32 26 40 67 47,Violette Omerovic,,"€ 311,242",,,,,FRO,Nadia Amiai,103.9,3,ACV,Yes,,
064,Herstal - Carrefour,50.685863,5.647207,Liège,"Rue Basse Campagne 1, 4040 Herstal, Belgium",,Mariam Achibane,hmbeauteyr@gmail.com,+32 42 64 32 16,Violette Omerovic,,"€ 348,135",,,,,FRO,Mariam Achibane,88,2,ACV,Yes,,
068,Bruxelles - City 2,50.853945,4.357454,Brussels-Capital,"Bd du Jardin Botanique (City 2), 2, 1000 Bruxelles, Belgium",,Khady Diop,magasin_be0068@yrnet.com,+32 22 17 21 49,Els Vanglabeke,2,"€ 998,001",,,,,YR Retail BE FR,,100.19,,LAB Full,No,,
069,Anderlecht - Westland,50.838852,4.287594,Brussels-Capital,"Sylvain Dupuislaan 367, 1070 Anderlecht, Belgium",,Nadia Amiaï,anc.be0069@gmail.com,+32 25 24 13 26,Violette Omerovic,,"€ 996,822",,,,,FRO,Tinneke Auret,163.5,5,LAB Full,Yes,,
070,Zottegem,50.870594,3.810386,East Flanders,"Heldenlaan 27, 9620 Zottegem, Belgium",,Veerle Roggeman & Tineke Auret,roggemanveerlepascal@gmail.com,+32 93 60 34 52,Els Vanglabeke,,"€ 311,213",,,,,FR,Veerle Roggeman,86.6,2,ACV,Yes,,
072,Mechelen,51.027322,4.480758,Antwerp,"Bruul 12, 2800 Mechelen, Belgium",,Kristien Vynckier,Bvbabelledejour@outlook.be,+32 15 29 08 20,Simona Cimpean,,"€ 403,894",,,,,FRO,Kristien Vynckier,82.6,2,ACV,Yes,,
084,Aalst,50.937436,4.039351,East Flanders,"Lange Zoutstraat 21, 9300 Aalst, Belgium",,Lindsay Buyle,lindsaybuyle@hotmail.com,+32 53 78 76 11,Els Vanglabeke,,"€ 411,895",,,,,FRO,Lindsay Buyle,70,2,ACV,Yes,,
096,Woluwé-St-Lambert - W Shopping,50.846932,4.438474,Brussels-Capital,"Bd de la Woluwe 70 Bte 26, 1200 Sint-Lambrechts-Woluwe, Belgium",,Maîté Fernandez,info@cleasrl.be,+32 27 71 36 70,Simona Cimpean,,"€ 828,734",,,,,FRO,Maïté Fernandez,130.9,5,LAB Light,Yes,,
098,Luxembourg - Ville,49.613105,6.128192,Grand Duchy of Luxembourg,"22 Av. de la Porte-Neuve, 2227 Luxembourg-Ville, Luxembourg",,Karine Moral,capnature.lu@wanadoo.fr,+352 22 36 70,Aurore Vandamme,,"€ 320,417",,,,,FRO,Karine Moral,86,3,ACV Light,Yes,,
104,Huy,50.520709,5.236207,Liège,"Rue Neuve 12, 4500 Huy, Belgium",,Stephanie Ceuleers,magasin_be0104@yrnet.com,+32 85 23 38 81,Aurore Vandamme,,"€ 342,489",,,,,Fr'YR SUD,,58,,ACV,Yes,,
105,Gent - Grootkanonplein,51.057297,3.724314,East Flanders,"Grootkanonplein 1, 9000 Gent, Belgium",,Nathalie Corthout,framcor@telenet.be,+32 92 23 07 66,Els Vanglabeke,,"€ 659,288",,,,,FRO,Corthout Nathalie,102,2,ACV,Yes,,
106,Brasschaat,51.288799,4.489208,Antwerp,"Bredabaan 315, 2930 Brasschaat, Belgium",,xxxxxx,winkel_be0206@yrnet.com,+32 36 52 00 40,Simona Cimpean,-1,"€ 263,112",,,,,Fr'YR NORD,,130.7,,LAB Light,Yes,,
107,Châtelineau - Cora,50.410086,4.493758,Hainaut,"Rue Trieu Kaisin 71 (Cora), 6200 Chatelet, Belgium",,Céline Lemouis,sprlnatureetbeaute@gmail.com,+32 71 39 42 14,Violette Omerovic,,"€ 759,041",,,,,FRO,Céline Lemouis,118.8,4,ACV,Yes,2026-08-11T08:33:03.340Z,
127,Malmédy,50.425357,6.030695,Liège,"Rue du Commerce 11, 4960 Malmedy, Belgium",,Caroline Depouhon,caro.malmedy@gmail.com,+32 80 33 06 90,Aurore Vandamme,,"€ 281,425",,,,,FR,Caroline Depouhon,67.35,2,ACV Light,Yes,,
128,Oostende,51.22878,2.920215,West Flanders,"Kapellestraat 91, 8400 Oostende, Belgium",,Willem Stox,willem.stox@gmail.com,+32 59 70 50 02,Els Vanglabeke,,"€ 486,650",,,,,FRO,Willem Stox,85,2,LAB Light,Yes,,
130,Genk - Shopping 1,50.964976,5.503404,Limburg,"Rootenstraat 8 bte 30 (Shopping 1), 3600 Genk, Belgium",,Ann Vandebroek,winkel_be0130@yrnet.com,+32 89 35 91 75,Simona Cimpean,2,"€ 509,259",,,,,Fr'YR NORD,,142.5,,ACV,Yes,,
134,Woluwe-St-Pierre - Stockel Square,50.841294,4.464001,Brussels-Capital,"Rue de l'Eglise 96A/Local 5070, 1150 Woluwe-Saint-Pierre, Belgium",,Pascale Warnon,axetrade123@gmail.com,+32 27 62 82 66,Simona Cimpean,,"€ 415,311",,,,,FRO,Pascale Warnon,76,3,ACV Light,Yes,,
139,Visé,50.73524,5.695179,Liège,"Rue Haute 1, 4600 Vise, Belgium",,Laurane Milet,magasin_be0139@yrnet.com,+32 43 79 71 75,Violette Omerovic,,"€ 309,941",,,,,Fr'YR SUD,,79.2,,ACV,Yes,2026-08-11T08:26:41.503Z,
144,Binche,50.411156,4.166967,Hainaut,"Rue de Robiano 1, 7130 Binche, Belgium",,Catherine Fostier,fostiercatherineyr@gmail.com,+32 64 33 63 21,Savina Buys,,"€ 286,548",,,,,FR,Catherine Fostier,95.61,3,ACV,Yes,,
166,Jodoigne,50.724754,4.871491,Walloon Brabant,"Rue Saint-Jean 32, 1370 Jodoigne, Belgium",,Maité Fernandez,info@cleasrl.be,+32 10 81 38 81,Simona Cimpean,,"€ 270,979",,,,,FR,Maîté Fernandez,89.5,2,ACV,Yes,,
169,Arlon,49.683153,5.81433,Belgian Luxembourg,"Grand-Rue 27, 6700 Arlon, Belgium",,Mégane Jacqmin,magasin_be0169@yrnet.com,+32 63 23 24 93,Aurore Vandamme,,"€ 294,144",,,,,Fr'YR SUD,,79,,ACV Light,Yes,,
170,Wijnegem - Shopping Center,51.22288,4.502659,Antwerp,"Turnhoutsebaan 5, 2110 Wijnegem, Belgium",,Vanessa Vercauteren,winkel_be0170@yrnet.com,+32 33 54 04 19,Violette Omerovic,,"€ 830,612",,,,,Fr'YR NORD,Els FP,85.9,2,LAB Full,Yes,2026-08-11T08:26:44.536Z,
174,Rocourt - Cora,50.6686,5.54531,Liège,"Chau. de Tongres 269/271 (Cora Rocourt), 4000 Liege, Belgium",,Valérie Idon,valbeautyiv@hotmail.com,+32 42 47 05 33,Violette Omerovic,,"€ 963,803",,,,,FRO,Valerie Idon,132.62,3,ACV,Yes,2026-08-11T08:26:46.266Z,
175,Uccle - Chée d'Alsemberg,50.803134,4.33682,Brussels-Capital,"Chau. d'Alsemberg 674, 1180 Uccle, Belgium",,Elodie Reinarz,elofactorysprl@gmail.com,+32 23 44 00 52,Simona Cimpean,,"€ 438,556",,,,,FRO,Elodie Reinarz,152,5,LAB Light,Yes,,
176,La Louvière - Cora,50.485928,4.203893,Hainaut,"Rue de la Franco-Belge 28, 7100 La Louviere, Belgium",,Catherine Nessel,maximattsrl@gmail.com,+32 64 26 36 37,Savina Buys,,"€ 858,822",,,,,FRO,Catherine Nessel,106.85,3,ACV,Yes,,
178,Liège - Belle Ile,50.615651,5.595781,Liège,"Quai des Vennes 1, mag 4, 4020 Liege, Belgium",,Valérie Idon,valbeautyiv@hotmail.com,+32 43 44 53 38,Violette Omerovic,,"€ 1,037,391",,,,,FRO,Valerie Idon,144,5,ACV,Yes,2026-08-11T08:26:50.028Z,
179,Marche-en-Famenne,50.226406,5.344954,Belgian Luxembourg,"Rue Porte Haute 7, 6900 Marche-en-Famenne, Belgium",,Murielle Alberty,murielalberty0179@gmail.com,+32 84 31 54 77,Aurore Vandamme,,"€ 192,210",,,,,FR,Murielle Alberty,64,1,ACV,Yes,,
181,Nivelles - Shopping,50.589725,4.309916,Walloon Brabant,"Chau. de Mons 18 (Shopping de Nivelles), 1400 Nivelles, Belgium",,Dorotheé Lecocq,DorotkaBeaute@outlook.com,+32 67 84 35 81,Aurore Vandamme,,"€ 850,488",,,,,FRO,Dorothée Lecocq,95,3,ACV,Yes,,
182,Tournai - Les Bastions,50.60268,3.404601,Hainaut,"Bd Walter de Marvis 22 (Les Bastions), 7500 Tournai, Belgium",,Laurence Masse,beaute.eternelle182@hotmail.com,+32 69 22 48 26,Savina Buys,,"€ 1,149,347",,,,,FRO,Laurence Masse,99.3,4,ACV,Yes,,
183,Messancy - Cora,49.614236,5.812415,Belgian Luxembourg,"Rue d'Arlon 220, 6780 Messancy, Belgium",,Mégane Jacqmin,magasin_be0183@yrnet.com,+32 63 38 90 10,Aurore Vandamme,2,"€ 374,332",,,,,Fr'YR SUD,,114.95,,ACV,Yes,,
185,Hornu - Cora,50.438056,3.838864,Hainaut,"Rue de Mons 163, 7301 Boussu (Hornu), Belgium",,Joëlle Manfroid,jo-l.sprl@hotmail.com,+32 65 78 04 34,Savina Buys,,"€ 601,416",,,,,FRO,Joelle Manfroid,74.77,2,ACV,Yes,,
186,Luxembourg - Auchan Kirchberg,49.632781,6.169944,Grand Duchy of Luxembourg,"2 Rue Alphonse Weicker, 2721 Kirchberg, Luxembourg",,Aurelia Grebil,aurelia.grebil@gmail.com,+352 42 18 32,Aurore Vandamme,,"€ 671,470",,,,,FRO,Aurélia GREBIL,106.23,3,ACV,Yes,,
187,Kuurne - Ring Shopping,50.846019,3.261421,West Flanders,"Ringlaan 34, 8500 Kortrijk, Belgium",,Sanae Naji,hr.srlconsulting@gmail.com,+32 56 37 48 06,Els Vanglabeke,,"€ 577,035",,,,,FRO,Sanae Naji,108.5,2,ACV,Yes,,
188,Charleroi - Ville 2,50.417446,4.457329,Hainaut,"Grand'Rue 143 (Ville 2), 6000 Charleroi, Belgium",,Céline Lemouis,sprlnatureetbeaute@gmail.com,+32 71 42 23 12,Savina Buys,,"€ 1,308,001",,,,,FRO,Céline Lemouis,116,2,ACV,Yes,,
191,Gent - Hoornstraat,51.052142,3.721501,East Flanders,"Hoornstraat 3/5, 9000 Gent, Belgium",,Lindsay Buyle,lindsaybuyle@hotmail.com,+32 92 25 44 05,Els Vanglabeke,,"€ 449,800",,,,,FRO,Lindsay Buyle,90.9,2,ACV,Yes,,
192,Liège cathédrale (Vinave),50.641191,5.57112,Liège,"Rue Vinave d'Ile 42/44, 4000 Liege, Belgium",,Carine Polisi,carebeauty08@hotmail.com,+32 42 23 36 21,Violette Omerovic,,"€ 813,313",,,,,FRO,Carine Polisi,160.4,3,LAB Full,Yes,2026-08-11T08:26:55.143Z,
193,Esch sur Alzette,49.493795,5.981066,Grand Duchy of Luxembourg,"79 Rue de l'Alzette, 4011 Esch-sur-Alzette, Luxembourg",,Karine Moral,capnature.lu@wanadoo.fr,+352 54 04 58,Aurore Vandamme,,"€ 487,601",,,,,FRO,Karine Moral,138,4,ACV,Yes,,
195,Maasmechelen - M2,50.986981,5.702852,Limburg,"Koninginnelaan 115/B31 (M2 Shopping Center), 3630 Maasmechelen, Belgium",,Jasmine Sakrak,winkel_be0195@yrnet.com,+32 89 46 67 29,Simona Cimpean,,"€ 308,724",,,,,Fr'YR NORD,,61.5,,ACV,Yes,,
196,Luxembourg - Gare,49.60298,6.132833,Grand Duchy of Luxembourg,"32 Av. de la Gare, 1611 Luxembourg-Gare, Luxembourg",,Karine Moral,capnature.lu@wanadoo.fr,+352 26 84 53 41,Aurore Vandamme,,"€ 562,325",,,,,FRO,Karine Moral,169.5,4,LAB Full,Yes,,
198,Mons - Les Grands Prés,50.455982,3.933068,Hainaut,"Place des Grands Pres 1 bte 64, 7000 Mons, Belgium",,Maryline Dereux,maryligneetbeaute@hotmail.com,+32 65 56 83 23,Savina Buys,,"€ 1,069,203",,,,,FRO,Maryline Dereux,103.6,3,ECO LAB,Yes,,
199,Bruxelles - Rue Neuve,50.850727,4.354121,Brussels-Capital,"Rue Neuve 3, 1000 Bruxelles, Belgium",,xxxxxx,magasin_be0199@yrnet.com,+32 22 17 79 66,Violette Omerovic,2,"€ 1,450,460",,,,,YR Retail BE FR,,220,,LAB Full,Yes,2026-08-11T08:26:58.193Z,
200,Bruxelles - Gare du Midi,50.836572,4.336749,Brussels-Capital,"Av. Fonsny 46, 1060 Saint-Gilles, Belgium",,Crocetta Morrealle,magasin_be0200@yrnet.com,+32 25 23 62 15,Els Vanglabeke,2,"€ 737,453",,,,,YR Retail BE FR,,104.45,,ACV,Yes,,
201,Sint-Niklaas - Waasland,51.15348,4.152484,East Flanders,"Kapelstraat 100/Shop 62, 9100 Sint-Niklaas, Belgium",,Sara Valenberghs,winkel_be0201@yrnet.com,+32 37 77 75 59,Els Vanglabeke,2,"€ 839,460",,,,,YR Retail BE NL,,102.9,,LAB Full,Yes,,
202,Uccle - Bascule,50.815249,4.367358,Brussels-Capital,"Chau. de Waterloo 722, 1180 Uccle, Belgium",,Anastasia Akopov,magasin_be0202@yrnet.com,+32 26 40 70 13,Simona Cimpean,,"€ 260,561",,,,,Fr'YR SUD,Ileana Tirean,85,3,ACV Light,Yes,,
203,Roeselare,50.947403,3.128847,West Flanders,"Ooststraat 124, 8800 Roeselare, Belgium",,Anje Vandyck,winkel_be0203@yrnet.com,+32 51 24 76 35,Els Vanglabeke,,"€ 342,477",,,,,Fr'YR NORD,,88.6,,ACV,Yes,,
204,Louvain La Neuve - L'Esplanade,50.671384,4.617584,Walloon Brabant,"Pl. de l'Accueil 10/Local 23, 1348 Louvain-la-Neuve, Belgium",,Dorotheé Lecocq,DorotkaBeaute@outlook.com,+32 10 45 49 86,Aurore Vandamme,,"€ 929,852",,,,,FRO,Dorothée Lecocq,141,3,ACV,Yes,,
206,Auderghem - Carrefour,50.814156,4.425724,Brussels-Capital,"Bd du Souverain 240, 1160 Auderghem, Belgium",,Nawal Ahmaidouch,magasin_be0206@yrnet.com,+32 26 60 71 39,Simona Cimpean,2,"€ 338,505",,,,,Fr'YR SUD,,95,,ACV,Yes,,
207,Waremme,50.696061,5.252956,Liège,"Rue Joseph Wauters 72, 4300 Waremme, Belgium",,Fania Tournay,magasin_be0207@yrnet.com,+32 19 56 61 94,Aurore Vandamme,,"€ 396,839",,,,,Fr'YR SUD,Geraldine Vandebeek,110.81,3,ACV,Yes,,Institut fermé momentanément
208,Fléron,50.614491,5.684686,Liège,"Av. des Martyrs 258, 4620 Fleron, Belgium",,Caroline Demonceau,crec.cosmetic@outlook.com,+32 42 86 56 34,Violette Omerovic,,"€ 439,744",,,,,FRO,Caroline Demonceau,118.52,3,ACV,Yes,2026-08-11T08:27:00.352Z,
209,Antwerpen - Centraal Station,51.216004,4.421438,Antwerp,"Pelikaanstraat 3, 2018 Antwerpen, Belgium",,Thalia Heylen,winkel_be0209@yrnet.com,+32 32 27 34 00,Violette Omerovic,2,"€ 436,678",,,,,FRO,,82,,ACV Light,Yes,2026-08-11T08:27:02.581Z,
212,Ath,50.629551,3.775899,Hainaut,"Rue Ernest Cambier 2, 7800 Ath, Belgium",,Joëlle Manfroid,jo-l.sprl@hotmail.com,+32 68 44 92 22,Savina Buys,,"€ 392,575",,,,,FR,Joëlle Manfroid,48,2,ACV Light,Yes,,
214,Gerpinnes - Le Bultia,50.344224,4.471438,Hainaut,"Rue Neuve 21, 6280 Gerpinnes, Belgium",,Caterina Messina,magasin_be0214@yrnet.com,+32 71 21 79 14,Savina Buys,2,"€ 313,903",,,,,Fr'YR SUD,,99.27,,ACV,Yes,,
215,Antwerpen - Grand Bazar,51.219244,4.402853,Antwerp,"Beddenstraat 2 (Grand Bazar), 2000 Antwerpen, Belgium",,Lucia Mathilda C.,winkel_be0215@yrnet.com,+32 32 27 37 86,Violette Omerovic,-7,"€ 469,886",,,,,Fr'YR NORD,,67,,LAB Light,Yes,2026-08-11T08:27:04.469Z,
216,Liège - Médiacité,50.635217,5.580553,Liège,"Bd Raymond Poincare 70/35 (Mediacite), 4020 Liege, Belgium",,Danielle Carpentier,mediacite08022020@gmail.com,+32 43 49 15 73,Violette Omerovic,,"€ 513,231",,,,,FRO,Danielle Carpentier,80,2,ACV,Yes,2026-08-11T08:27:06.437Z,
217,Waterloo,50.715927,4.398408,Walloon Brabant,"Chau. de Bruxelles 248A, 1410 Waterloo, Belgium",,Elodie Reinarz,elofactorysprl@gmail.com,+32 23 53 23 77,Simona Cimpean,,"€ 420,637",,,,,FRO,Elodie Reinarz,80.4,2,LAB Light,Yes,,
219,Pommerloch - Knauf Center,49.963356,5.857148,Grand Duchy of Luxembourg,"19 Rte de Bastogne, 9638 Pommerloch-Winseler, Luxembourg",,Amandine Tholey,magasin_lu0219@yrnet.com,+352 26 95 31 20,Aurore Vandamme,,"€ 566,247",,,,,FP,,94.62,,ACV,Yes,,
220,Ninove - NINIA,50.834773,4.019237,East Flanders,"Kaardeloodstraat 97, 9400 Ninove, Belgium",,Marthe Van De Maele,winkel_be0220@yrnet.com,+32 54 51 87 82,Els Vanglabeke,-7,"€ 323,326",,,,,Fr'YR NORD,,91,,ACV,Yes,,
221,Sint-Truiden,50.814407,5.187707,Limburg,"Luikerstraat 37, 3800 Sint-Truiden, Belgium",,Iris Sprimon,winkel_be0221@yrnet.com,+32 11 58 82 50,Simona Cimpean,-7,"€ 269,354",,,,,Fr'YR NORD,,111.9,,ACV,Yes,,Institut fermé momentanément
222,Turnhout,51.322369,4.946193,Antwerp,"Gasthuisstraat 28, 2300 Turnhout, Belgium",,Marthe Borgers,beingbeautifulsalon2022@gmail.com,+32 14 41 68 28,Simona Cimpean,,"€ 281,362",,,,,FRO,Marthe Borgers,85.4,2,ACV,Yes,,
224,Berchem-Ste-Agathe - Basilix,50.872043,4.292316,Brussels-Capital,"Av. Charles-Quint 560, 1082 Berchem-Sainte-Agathe, Belgium",,Sabrina Carrubba,scvegetal@gmail.com,+32 24 65 57 13,Els Vanglabeke,,"€ 335,985",,,,,FRO,Sabrina Carrubba,108.5,3,ACV,Yes,,
225,Mouscron - Les Dauphins,50.745934,3.235837,Hainaut,"Rue Pere Damien 4 (Les Dauphins), 7700 Mouscron, Belgium",,Laurence Masse,beaute.eternelle182@hotmail.com,+32 56 34 74 90,Savina Buys,,"€ 569,272",,,,,FRO,Laurence Masse,78.7,2,ACV,Yes,,
227,Bertrange - Belle Etoile,49.623274,6.049995,Grand Duchy of Luxembourg,"405 Rte d'Arlon (Belle Etoile), 8033 Bertrange, Luxembourg",,Karine Moral,capnature.lu@wanadoo.fr,+352 27 39 73 58,Aurore Vandamme,,"€ 438,342",,,,,FRO,Karine Moral,58.57,2,ACV,Yes,,
228,Braine L'Alleud,50.684259,4.371278,Walloon Brabant,"Av. Leon Jourez 5, 1420 Braine-l'Alleud, Belgium",,Souhila Messaoudi,magasin_be0228@yrnet.com,+32 23 85 22 06,Savina Buys,2,"€ 238,900",,,,,Fr'YR SUD,,67.84,,ACV,Yes,,
229,Heist-Op-Den-Berg,51.07637,4.720676,Antwerp,"Bergstraat 97, 2220 Heist-op-den-Berg, Belgium",,Annelien de Vos,winkel_be0229@yrnet.com,+32 15 25 25 42,Simona Cimpean,,"€ 251,864",,,,,Fr'YR NORD,,49.83,,ACV,Yes,,
230,Lommel,51.2293359,5.3125822,Limburg,"Kerkstraat 50, 3920 Lommel, Belgium",,Anouk Miska,winkel_be0230@yrnet.com,+32 11 81 79 04,Simona Cimpean,,"€ 248,508",,,,,Fr'YR NORD,Borgers Marthe,119.9,1,ACV,Yes,,
231,Lier,51.131841,4.569185,Antwerp,"Antwerpsestraat 4, 2500 Lier, Belgium",,Liza Ahjeti,winkel_be0231@yrnet.com,,Simona Cimpean,-7,"€ 207,836",,,,,Fr'YR NORD,,71.3,,ACV,Yes,,Institut fermé momentanément
232,Diest,50.983461,5.052198,Flemish Brabant,"Botermarkt 16, 3290 Diest, Belgium",,Peggy Van Criekingen,bvbasarlau@hotmail.com,+32 13 66 62 75,Simona Cimpean,,"€ 232,349",,,,,FRO,Peggy Van Criekingen,107.4,2,ACV,Yes,,
233,Nieuwpoort,51.146946,2.713233,West Flanders,"Albert I laan 253, 8620 Nieuwpoort, Belgium",,Sabrina De Raedt,winkel_be0233@yrnet.com,+32 58 23 43 80,Els Vanglabeke,2,"€ 308,763",,,,,Fr'YR NORD,,41.9,,ACV,No,,
235,Docks Bruxsel,50.879894,4.373417,Brussels-Capital,"Quai des Usines 163, bte 43 (Docks Bruxsel), 1000 Bruxelles, Belgium",,Sylvie Kettel,magasin_be0235@yrnet.com,+32 22 42 81 27,Savina Buys,,"€ 800,771",,,,,Fr'YR SUD,,92.2,,LAB Full,Yes,,
244,Differdange,49.521791,5.8926,Grand Duchy of Luxembourg,"1 Boulevard Emile Krieps, 4530 Oberkorn, Differdange, Luxembourg",,Aurelia Grebil,aureliagrebil@evasionbeaute.lu,+352 24 55 86 79,Aurore Vandamme,,"€ 406,076",,,,,FRO,Aurélia Grebil,113.9,3,LAB Full,Yes,,
