code,Nom,lat,long,Province,Adresse,Heure,Directeur,Email,Téléphone,Responsable Secteur,Profitabilité (Marge Nette),CA_2025,CA_2026_target,CA_2026_actual,CA_2027_target,CA_2027_actual,Type Gestion,Nom du partenaire,Surface m²,Type de format,Institut,Cabines,Mise à jour le,Remarque
105,Gent - Grootkanonplein,51.057297,3.724314,East Flanders,"Grootkanonplein 1, 9000 Gent, Belgium",,Nathalie Corthout,framcor@telenet.be,+32 92 23 07 66,Els Vanglabeke,24.90%,"€ 659,288","€ 652,852","€ 381,714",,,FRO,Corthout Nathalie,102,ACV,Yes,2,,
106,Brasschaat,51.288799,4.489208,Antwerp,"Bredabaan 315, 2930 Brasschaat, Belgium",,xxxxxx,winkel_be0206@yrnet.com,+32 36 52 00 40,Simona Cimpean,-6.10%,"€ 263,112","€ 281,123","€ 164,658",,,FP-Fr'YR NORD,,130.7,LAB Light,Yes,,,"Magasin en perte (NCM -12,2k€, coûts fixes 65,7% du CA) — négo loyer -15,6% en cours, conditionnée à un nouveau bail 9 ans | MNC 2026 YTD : -9,1k€ (obj -0,1k€, écart -9,0k€) | Repris en FP en octobre 2025, difficulté de recrutement BA depuis | Piste : retravailler l'institut pour permettre un passage en gérance"
107,Châtelineau - Cora,50.410086,4.493758,Hainaut,"Rue Trieu Kaisin 71 (Cora), 6200 Chatelet, Belgium",,Céline Lemouis,sprlnatureetbeaute@gmail.com,+32 71 39 42 14,Violette Omerovic,19.10%,"€ 759,041","€ 754,623","€ 377,126",,,FRO,Céline Lemouis,118.8,ACV,Yes,4,,
127,Malmédy,50.425357,6.030695,Liège,"Rue du Commerce 11, 4960 Malmedy, Belgium",,Caroline Depouhon,caro.malmedy@gmail.com,+32 80 33 06 90,Aurore Vandamme,27.60%,"€ 281,425","€ 279,006","€ 147,274",,,FR,Caroline Depouhon,67.35,ACV Light,Yes,2,,
128,Oostende,51.22878,2.920215,West Flanders,"Kapellestraat 91, 8400 Oostende, Belgium",,Willem Stox,willem.stox@gmail.com,+32 59 70 50 02,Els Vanglabeke,21.60%,"€ 486,650","€ 480,404","€ 235,488",,,FRO,Willem Stox,85,LAB Light,Yes,2,,"Bail en 3e et dernier renouvellement, échéance 15/12/2027 — aucun budget de transfert identifié ; projet de transfert vers Wapenplein à l'étude | MNC 2026 YTD : +42,1k€ mais bien en dessous de l'objectif (+74,8k€, écart -32,7k€) | Passage de FRO à Fonds Propres (Reprise FP) prévu le 07/11/2026 — même partenaire que Brugge (012), dont le contrat se termine en novembre 2026"
130,Genk - Shopping 1,50.964976,5.503404,Limburg,"Rootenstraat 8 bte 30 (Shopping 1), 3600 Genk, Belgium",,Ann Vandebroek,winkel_be0130@yrnet.com,+32 89 35 91 75,Simona Cimpean,4.90%,"€ 509,259","€ 503,557","€ 299,584",,,FP-Fr'YR NORD,,142.5,ACV,Yes,,,"Groupe B (coûts fixes > 55% du CA) : CA à ramener à 530k€ + cabines à 80k€ pour rendre attractif en gérance (MONO), améliorer le staffing | Bail : prochaine résiliation possible 01/02/2030"
134,Woluwe-St-Pierre - Stockel Square,50.841294,4.464001,Brussels-Capital,"Rue de l'Eglise 96A/Local 5070, 1150 Woluwe-Saint-Pierre, Belgium",,Pascale Warnon,axetrade123@gmail.com,+32 27 62 82 66,Simona Cimpean,23.10%,"€ 415,311","€ 411,738","€ 250,792",,,FRO,Pascale Warnon,76,ACV Light,Yes,3,,
139,Visé,50.73524,5.695179,Liège,"Rue Haute 1, 4600 Vise, Belgium",,Laurane Milet,magasin_be0139@yrnet.com,+32 43 79 71 75,Violette Omerovic,0.60%,"€ 309,941","€ 307,344","€ 169,531",,,FP-Fr'YR SUD,,79.2,ACV,Yes,,,
144,Binche,50.411156,4.166967,Hainaut,"Rue de Robiano 1, 7130 Binche, Belgium",,Catherine Fostier,fostiercatherineyr@gmail.com,+32 64 33 63 21,Savina Buys,26.00%,"€ 286,548","€ 291,356","€ 156,116",,,FR,Catherine Fostier,95.61,ACV,Yes,3,,
166,Jodoigne,50.724754,4.871491,Walloon Brabant,"Rue Saint-Jean 32, 1370 Jodoigne, Belgium",,Maité Fernandez,info@cleasrl.be,+32 10 81 38 81,Simona Cimpean,29.20%,"€ 270,979","€ 268,047","€ 164,014",,,FR,Maîté Fernandez,89.5,ACV,Yes,2,,
169,Arlon,49.683153,5.81433,Belgian Luxembourg,"Grand-Rue 27, 6700 Arlon, Belgium",,Mégane Jacqmin,magasin_be0169@yrnet.com,+32 63 23 24 93,Aurore Vandamme,6.10%,"€ 294,144","€ 291,146","€ 162,777",,,FP-Fr'YR SUD,,79,ACV Light,Yes,,,
170,Wijnegem - Shopping Center,51.22288,4.502659,Antwerp,"Turnhoutsebaan 5, 2110 Wijnegem, Belgium",,Vanessa Vercauteren,winkel_be0170@yrnet.com,+32 33 54 04 19,Violette Omerovic,16.80%,"€ 830,612","€ 821,472","€ 445,998",,,FP-Fr'YR NORD,Els FP,85.9,LAB Full,Yes,2,,Coopération franchise interrompue pour non-respect des standards de marque
174,Rocourt - Cora,50.6686,5.54531,Liège,"Chau. de Tongres 269/271 (Cora Rocourt), 4000 Liege, Belgium",,Valérie Idon,valbeautyiv@hotmail.com,+32 42 47 05 33,Violette Omerovic,18.90%,"€ 963,803","€ 953,561","€ 478,591",,,FRO,Valerie Idon,132.62,ACV,Yes,3,,
175,Uccle - Chée d'Alsemberg,50.803134,4.33682,Brussels-Capital,"Chau. d'Alsemberg 674, 1180 Uccle, Belgium",,Elodie Reinarz,elofactorysprl@gmail.com,+32 23 44 00 52,Simona Cimpean,3.90%,"€ 438,556","€ 433,955","€ 257,829",,,FRO,Elodie Reinarz,152,LAB Light,Yes,5,,
176,La Louvière - Cora,50.485928,4.203893,Hainaut,"Rue de la Franco-Belge 28, 7100 La Louviere, Belgium",,Catherine Nessel,maximattsrl@gmail.com,+32 64 26 36 37,Savina Buys,21.40%,"€ 858,822","€ 850,205","€ 439,705",,,FRO,Catherine Nessel,106.85,ACV,Yes,3,,
178,Liège - Belle Ile,50.615651,5.595781,Liège,"Quai des Vennes 1, mag 4, 4020 Liege, Belgium",,Valérie Idon,valbeautyiv@hotmail.com,+32 43 44 53 38,Violette Omerovic,24.30%,"€ 1,037,391","€ 1,028,579","€ 595,581",,,FRO,Valerie Idon,144,ACV,Yes,5,,
179,Marche-en-Famenne,50.226406,5.344954,Belgian Luxembourg,"Rue Porte Haute 7, 6900 Marche-en-Famenne, Belgium",,Murielle Alberty,murielalberty0179@gmail.com,+32 84 31 54 77,Aurore Vandamme,25.00%,"€ 192,210","€ 190,724","€ 101,408",,,FR,Murielle Alberty,64,ACV,Yes,1,,
181,Nivelles - Shopping,50.589725,4.309916,Walloon Brabant,"Chau. de Mons 18 (Shopping de Nivelles), 1400 Nivelles, Belgium",,Dorotheé Lecocq,DorotkaBeaute@outlook.com,+32 67 84 35 81,Aurore Vandamme,29.60%,"€ 850,488","€ 842,983","€ 488,393",,,FRO,Dorothée Lecocq,95,ACV,Yes,3,,
182,Tournai - Les Bastions,50.60268,3.404601,Hainaut,"Bd Walter de Marvis 22 (Les Bastions), 7500 Tournai, Belgium",,Laurence Masse,beaute.eternelle182@hotmail.com,+32 69 22 48 26,Savina Buys,32.60%,"€ 1,149,347","€ 1,138,373","€ 626,331",,,FRO,Laurence Masse,99.3,ACV,Yes,4,,
183,Messancy - Cora,49.614236,5.812415,Belgian Luxembourg,"Rue d'Arlon 220, 6780 Messancy, Belgium",,Mégane Jacqmin,magasin_be0183@yrnet.com,+32 63 38 90 10,Aurore Vandamme,-3.60%,"€ 374,332","€ 370,857","€ 171,881",,,FP-Fr'YR SUD,,114.95,ACV,Yes,,,"MNC 2026 YTD : -7,0k€ alors que l'objectif était positif (+11,9k€, écart -19,0k€) | Faillite de l'enseigne Cora (centre commercial en reconstruction), trafic en souffrance — dossier concerne 5 magasins Cora au total, pas de rétribution bailleur actée à ce jour"
185,Hornu - Cora,50.438056,3.838864,Hainaut,"Rue de Mons 163, 7301 Boussu (Hornu), Belgium",,Joëlle Manfroid,jo-l.sprl@hotmail.com,+32 65 78 04 34,Savina Buys,19.90%,"€ 601,416","€ 594,796","€ 325,480",,,FRO,Joelle Manfroid,74.77,ACV,Yes,2,,
186,Luxembourg - Auchan Kirchberg,49.632781,6.169944,Grand Duchy of Luxembourg,"2 Rue Alphonse Weicker, 2721 Kirchberg, Luxembourg",,Aurelia Grebil,aurelia.grebil@gmail.com,+352 42 18 32,Aurore Vandamme,-10.00%,"€ 671,470","€ 666,277","€ 347,245",,,FRO,Aurélia GREBIL,106.23,ACV,Yes,3,,"2e taux d'effort locatif le plus élevé du réseau Luxembourg (35,5% du CA) malgré le 1er CA du pays | ⚠️ MNC 2026 YTD : -25,5k€ alors que l'objectif était +31,5k€ (écart -57,0k€, le plus important de tout le réseau) — 1er CA du Luxembourg mais désormais en perte nette, cohérent avec le taux d'effort locatif alarmant (35,5% du CA) | Reste en FRO (pas de reprise en FP) : rachat du stock et changement de partenaire — l'ancienne partenaire avait négligé le magasin, remplacée par Aurélia Grebil. Dégradation du CA des 4 derniers mois liée à l'ancienne gestion, à suivre avec la nouvelle partenaire."
187,Kuurne - Ring Shopping,50.846019,3.261421,West Flanders,"Ringlaan 34, 8500 Kortrijk, Belgium",,Sanae Naji,hr.srlconsulting@gmail.com,+32 56 37 48 06,Els Vanglabeke,17.20%,"€ 577,035","€ 570,336","€ 314,566",,,FRO,Sanae Naji,108.5,ACV,Yes,2,,
188,Charleroi - Ville 2,50.417446,4.457329,Hainaut,"Grand'Rue 143 (Ville 2), 6000 Charleroi, Belgium",,Céline Lemouis,sprlnatureetbeaute@gmail.com,+32 71 42 23 12,Savina Buys,25.20%,"€ 1,308,001","€ 1,349,288","€ 775,490",,,FRO,Céline Lemouis,116,ACV,Yes,2,,
191,Gent - Hoornstraat,51.052142,3.721501,East Flanders,"Hoornstraat 3/5, 9000 Gent, Belgium",,Lindsay Buyle,lindsaybuyle@hotmail.com,+32 92 25 44 05,Els Vanglabeke,24.00%,"€ 449,800","€ 445,199","€ 245,437",,,FRO,Lindsay Buyle,90.9,ACV,Yes,2,,
192,Liège cathédrale (Vinave),50.641191,5.57112,Liège,"Rue Vinave d'Ile 42/44, 4000 Liege, Belgium",,Carine Polisi,carebeauty08@hotmail.com,+32 42 23 36 21,Violette Omerovic,0.40%,"€ 813,313","€ 805,240","€ 455,309",,,FRO,Carine Polisi,160.4,LAB Full,Yes,3,,
193,Esch sur Alzette,49.493795,5.981066,Grand Duchy of Luxembourg,"79 Rue de l'Alzette, 4011 Esch-sur-Alzette, Luxembourg",,Karine Moral,capnature.lu@wanadoo.fr,+352 54 04 58,Aurore Vandamme,22.10%,"€ 487,601","€ 483,498","€ 281,043",,,FRO,Karine Moral,138,ACV,Yes,4,,
195,Maasmechelen - M2,50.986981,5.702852,Limburg,"Koninginnelaan 115/B31 (M2 Shopping Center), 3630 Maasmechelen, Belgium",,Jasmine Sakrak,winkel_be0195@yrnet.com,+32 89 46 67 29,Simona Cimpean,-2.70%,"€ 308,724","€ 305,955","€ 171,679",,,FP-Fr'YR NORD,,61.5,ACV,Yes,,,"Magasin en perte (NCM -12,2k€) — renon envoyé, avenant précaire 10k€/an sur 3 ans en négociation (RDV Kain) | MNC 2026 YTD : -4,2k€ (proche de l'objectif -3,5k€)"
196,Luxembourg - Gare,49.60298,6.132833,Grand Duchy of Luxembourg,"32 Av. de la Gare, 1611 Luxembourg-Gare, Luxembourg",,Karine Moral,capnature.lu@wanadoo.fr,+352 26 84 53 41,Aurore Vandamme,4.30%,"€ 562,325","€ 559,325","€ 312,035",,,FRO,Karine Moral,169.5,LAB Full,Yes,4,,Taux d'effort locatif le plus élevé du réseau Luxembourg (38% du CA) malgré le 2e plus gros CA du pays — rentabilité réelle probablement dégradée
198,Mons - Les Grands Prés,50.455982,3.933068,Hainaut,"Place des Grands Pres 1 bte 64, 7000 Mons, Belgium",,Maryline Dereux,maryligneetbeaute@hotmail.com,+32 65 56 83 23,Savina Buys,21.60%,"€ 1,069,203","€ 1,188,656","€ 692,243",,,FRO,Maryline Dereux,103.6,ECO LAB,Yes,3,,
199,Bruxelles - Rue Neuve,50.850727,4.354121,Brussels-Capital,"Rue Neuve 3, 1000 Bruxelles, Belgium",,xxxxxx,magasin_be0199@yrnet.com,+32 22 17 79 66,Violette Omerovic,2.40%,"€ 1,450,460","€ 1,435,761","€ 839,733",,,FP-YR Retail BE FR,,220,LAB Full,Yes,,,"TOP 1 CA du réseau — projet de déplacement iso-rue à l'étude (côté Stading, RDC ±70m²) | MNC 2026 YTD : +19,3k€ mais bien en dessous de l'objectif (+53,5k€, écart -34,2k€) — TOP1 CA du réseau, sous son potentiel budgété | Croissance CA portée par une nouvelle Store Manager engagée — amélioration des process en cours, contrôle interne à mettre en place sur les inventaires | FP Pérenne : magasin que l'entreprise souhaite garder en exploitation directe"
200,Bruxelles - Gare du Midi,50.836572,4.336749,Brussels-Capital,"Av. Fonsny 46, 1060 Saint-Gilles, Belgium",,Crocetta Morrealle,magasin_be0200@yrnet.com,+32 25 23 62 15,Els Vanglabeke,-2.30%,"€ 737,453","€ 729,959","€ 432,137",,,FP-YR Retail BE FR,,104.45,ACV,Yes,,,"MNC 2026 YTD : -8,9k€ alors que l'objectif était positif (+8,6k€, écart -17,5k€) | Fréquentation en gare très mauvaise, risques sécuritaires importants signalés | Emplacement à potentiel plus fort identifié dans le mall principal de la Gare du Midi | FP Pérenne : magasin que l'entreprise souhaite garder en exploitation directe"
201,Sint-Niklaas - Waasland,51.15348,4.152484,East Flanders,"Kapelstraat 100/Shop 62, 9100 Sint-Niklaas, Belgium",,Sara Valenberghs,winkel_be0201@yrnet.com,+32 37 77 75 59,Els Vanglabeke,7.20%,"€ 839,460","€ 830,884","€ 466,772",,,FP-YR Retail BE FR,,102.9,LAB Full,Yes,,,"Groupe B (coûts fixes 57% du CA) : potentiel de déplacement à analyser, croissance CA à rechercher | FP Pérenne : magasin que l'entreprise souhaite garder en exploitation directe"
202,Uccle - Bascule,50.815249,4.367358,Brussels-Capital,"Chau. de Waterloo 722, 1180 Uccle, Belgium",,Anastasia Akopov,magasin_be0202@yrnet.com,+32 26 40 70 13,Simona Cimpean,-4.70%,"€ 260,561","€ 258,776","€ 130,033",,,FP-Fr'YR SUD,Ileana Tirean,85,ACV Light,Yes,3,,"MNC 2026 YTD : -5,7k€ (obj -4,4k€, écart -1,3k€) | Rupture de contrat avec la partenaire en avril 2026 (faillite), difficulté à reconstituer les équipes depuis. MNC impactée uniquement par la performance commerciale"
203,Roeselare,50.947403,3.128847,West Flanders,"Ooststraat 124, 8800 Roeselare, Belgium",,Anje Vandyck,winkel_be0203@yrnet.com,+32 51 24 76 35,Els Vanglabeke,-15.80%,"€ 342,477","€ 338,479","€ 175,065",,,FP-Fr'YR NORD,,88.6,ACV,Yes,,,"Magasin en perte (NCM -26,6k€) — bailleur vend le bâtiment occupé par YR, levier de négo loyer (cible 38k€ vs 51k€) | MNC 2026 YTD : -23,8k€ (obj -17,2k€, écart -6,6k€) | Piste de délocalisation évoquée (avec Anvers Gare et Grand Bazar) — cellule commerciale vide à proximité, potentiel de la ville à questionner | Un des magasins jugés les plus compliqués à ramener en MNC positive (Charles Mulnard, 13/08/2026)"
204,Louvain La Neuve - L'Esplanade,50.671384,4.617584,Walloon Brabant,"Pl. de l'Accueil 10/Local 23, 1348 Louvain-la-Neuve, Belgium",,Dorotheé Lecocq,DorotkaBeaute@outlook.com,+32 10 45 49 86,Aurore Vandamme,14.50%,"€ 929,852","€ 923,746","€ 514,760",,,FRO,Dorothée Lecocq,141,ACV,Yes,3,,
206,Auderghem - Carrefour,50.814156,4.425724,Brussels-Capital,"Bd du Souverain 240, 1160 Auderghem, Belgium",,Nawal Ahmaidouch,magasin_be0206@yrnet.com,+32 26 60 71 39,Simona Cimpean,-6.90%,"€ 338,505","€ 372,551","€ 231,434",,,FP-Fr'YR SUD,,95,ACV,Yes,,,"MNC 2026 YTD : -16,1k€ (obj -4,7k€, écart -11,4k€) | Repris en FP en septembre 2025, potentiel CA à 460k€, piste de gérance — difficulté à constituer l'équipe depuis la reprise"
207,Waremme,50.696061,5.252956,Liège,"Rue Joseph Wauters 72, 4300 Waremme, Belgium",,Fania Tournay,magasin_be0207@yrnet.com,+32 19 56 61 94,Aurore Vandamme,3.40%,"€ 396,839","€ 393,304","€ 179,132",,,FP-Fr'YR SUD,Geraldine Vandebeek,110.81,ACV,Yes,3,,Institut fermé momentanément
208,Fléron,50.614491,5.684686,Liège,"Av. des Martyrs 258, 4620 Fleron, Belgium",,Caroline Demonceau,crec.cosmetic@outlook.com,+32 42 86 56 34,Violette Omerovic,29.40%,"€ 439,744","€ 435,624","€ 239,703",,,FRO,Caroline Demonceau,118.52,ACV,Yes,3,,
209,Antwerpen - Centraal Station,51.216004,4.421438,Antwerp,"Pelikaanstraat 3, 2018 Antwerpen, Belgium",,Thalia Heylen,winkel_be0209@yrnet.com,+32 32 27 34 00,Violette Omerovic,-11.90%,"€ 436,678","€ 431,790","€ 229,785",,,FRO,,82,ACV Light,Yes,,,"MNC 2026 YTD : -24,8k€ (obj -13,7k€, écart -11,0k€) | Dégradation importante des performances, problèmes RH | Piste de délocalisation évoquée avec Grand Bazar (même zone Anvers) → possible Flagship | FP Pérenne : magasin que l'entreprise souhaite garder en exploitation directe | Un des magasins jugés les plus compliqués à ramener en MNC positive (Charles Mulnard, 13/08/2026)"
212,Ath,50.629551,3.775899,Hainaut,"Rue Ernest Cambier 2, 7800 Ath, Belgium",,Joëlle Manfroid,jo-l.sprl@hotmail.com,+32 68 44 92 22,Savina Buys,25.20%,"€ 392,575","€ 388,528","€ 209,165",,,FR,Joëlle Manfroid,48,ACV Light,Yes,2,,
214,Gerpinnes - Le Bultia,50.344224,4.471438,Hainaut,"Rue Neuve 21, 6280 Gerpinnes, Belgium",,Caterina Messina,magasin_be0214@yrnet.com,+32 71 21 79 14,Savina Buys,8.70%,"€ 313,903","€ 328,331","€ 180,975",,,FP-Fr'YR SUD,,99.27,ACV,Yes,,,Groupe B (coûts fixes 56% du CA) : piste de gérance en cours | Bail : prochaine résiliation possible 31/05/2030
215,Antwerpen - Grand Bazar,51.219244,4.402853,Antwerp,"Beddenstraat 2 (Grand Bazar), 2000 Antwerpen, Belgium",,Lucia Mathilda C.,winkel_be0215@yrnet.com,+32 32 27 37 86,Violette Omerovic,-30.80%,"€ 469,886","€ 464,664","€ 235,878",,,FP-Fr'YR NORD,,67,LAB Light,Yes,,,"RISQUE DE PERTE DU SITE : bailleur refuse le renouvellement (permis de démolition déjà obtenu), jugement définitif attendu fin oct. 2026 — magasin déjà en perte (NCM -46,8k€) | MNC 2026 YTD : -62,0k€ (obj -45,1k€, écart -16,9k€) — pire magasin du réseau en marge nette | Piste de délocalisation évoquée avec Anvers Gare (même zone) → possible Flagship | Un des magasins jugés les plus compliqués à ramener en MNC positive (Charles Mulnard, 13/08/2026)"
