code,Nom,lat,long,Province,Adresse,Heure,Directeur,Email,Téléphone,Responsable Secteur,Profitabilité (Marge Nette),CA_2025,CA_2026_target,CA_2026_actual,CA_2027_target,CA_2027_actual,Type Gestion,Nom du partenaire,Surface m²,Type de format,Institut,Cabines,Mise à jour le,Remarque
057,Leuven,50.879898,4.703174,Flemish Brabant,"Diestsestraat 20, 3000 Leuven, Belgium",,Peggy Van Criekingen,bvbasarlau@hotmail.com,+32 16 22 01 99,Simona Cimpean,21.5%,"€ 782,323",774652.07,437019.24,,,FRO,Peggy Van Criekingen,165,LAB Full,Yes,5,,
058,Etterbeek - La Chasse,50.829874,4.390708,Brussels-Capital,"Chau. de Wavre 679, 1040 Etterbeek, Belgium",,Nadia Amiaï,anc.be0058@gmail.com,+32 26 40 67 47,Violette Omerovic,12.7%,"€ 311,242",308155.02,163564.80,,,FRO,Nadia Amiai,103.9,ACV,Yes,3,,
064,Herstal - Carrefour,50.685863,5.647207,Liège,"Rue Basse Campagne 1, 4040 Herstal, Belgium",,Mariam Achibane,hmbeauteyr@gmail.com,+32 42 64 32 16,Violette Omerovic,16.5%,"€ 348,135",345009.35,178181.67,,,FRO,Mariam Achibane,88,ACV,Yes,2,,
068,Bruxelles - City 2,50.853945,4.357454,Brussels-Capital,"Bd du Jardin Botanique (City 2), 2, 1000 Bruxelles, Belgium",,Khady Diop,magasin_be0068@yrnet.com,+32 22 17 21 49,Els Vanglabeke,-5.4%,"€ 998,001",988261.85,579030.40,,,FP- Retail BE FR,,100.19,LAB Full,No,,,"MNC 2026 YTD : -25,8k€ (obj -1,5k€, écart -24,3k€) — TOP7 CA mais loyer très lourd | Doit générer 1M€ de CA/an pour être rentable vu son taux d'effort locatif — négociation de 30k€ déjà réalisée sur le loyer | Très mauvais début d'année 2026 (staffing), performance en hausse depuis | FP Pérenne : magasin que l'entreprise souhaite garder en exploitation directe"
069,Anderlecht - Westland,50.838852,4.287594,Brussels-Capital,"Sylvain Dupuislaan 367, 1070 Anderlecht, Belgium",,Nadia Amiaï,anc.be0069@gmail.com,+32 25 24 13 26,Violette Omerovic,13.5%,"€ 996,822",987310.81,592380.63,,,FRO,Tinneke Auret,163.5,LAB Full,Yes,5,,
070,Zottegem,50.870594,3.810386,East Flanders,"Heldenlaan 27, 9620 Zottegem, Belgium",,Veerle Roggeman & Tineke Auret,roggemanveerlepascal@gmail.com,+32 93 60 34 52,Els Vanglabeke,19.4%,"€ 311,213",308020.99,180020.37,,,FR,Veerle Roggeman,86.6,ACV,Yes,2,,
072,Mechelen,51.027322,4.480758,Antwerp,"Bruul 12, 2800 Mechelen, Belgium",,Kristien Vynckier,Bvbabelledejour@outlook.be,+32 15 29 08 20,Simona Cimpean,18.9%,"€ 403,894",399145.52,215551.75,,,FRO,Kristien Vynckier,82.6,ACV,Yes,2,,
084,Aalst,50.937436,4.039351,East Flanders,"Lange Zoutstraat 21, 9300 Aalst, Belgium",,Lindsay Buyle,lindsaybuyle@hotmail.com,+32 53 78 76 11,Els Vanglabeke,23.9%,"€ 411,895",411643.56,210790.46,,,FRO,Lindsay Buyle,70,ACV,Yes,2,,
096,Woluwé-St-Lambert - W Shopping,50.846932,4.438474,Brussels-Capital,"Bd de la Woluwe 70 Bte 26, 1200 Sint-Lambrechts-Woluwe, Belgium",,Maîté Fernandez,info@cleasrl.be,+32 27 71 36 70,Simona Cimpean,11.2%,"€ 828,734",821740.45,460568.48,,,FRO,Maïté Fernandez,130.9,LAB Light,Yes,5,,
098,Luxembourg - Ville,49.613105,6.128192,Grand Duchy of Luxembourg,"22 Av. de la Porte-Neuve, 2227 Luxembourg-Ville, Luxembourg",,Karine Moral,capnature.lu@wanadoo.fr,+352 22 36 70,Aurore Vandamme,22.4%,"€ 320,417",320121.50,179461.16,,,FRO,Karine Moral,86,ACV Light,Yes,3,,"Bail à durée indéterminée (CDI) — spécificité du droit luxembourgeois (loi du 03/02/2018), statut juridique différent du reste du parc"
104,Huy,50.520709,5.236207,Liège,"Rue Neuve 12, 4500 Huy, Belgium",,Stephanie Ceuleers,magasin_be0104@yrnet.com,+32 85 23 38 81,Aurore Vandamme,1.3%,"€ 342,489",339205.59,178221.33,,,FP-Fr'YR SUD,,58,ACV,Yes,,,"Bail en 3e et dernier renouvellement, échéance 31/12/2027 — aucun budget de transfert identifié à ce jour"
105,Gent - Grootkanonplein,51.057297,3.724314,East Flanders,"Grootkanonplein 1, 9000 Gent, Belgium",,Nathalie Corthout,framcor@telenet.be,+32 92 23 07 66,Els Vanglabeke,24.9%,"€ 659,288",652851.95,381714.20,,,FRO,Corthout Nathalie,102,ACV,Yes,2,,
106,Brasschaat,51.288799,4.489208,Antwerp,"Bredabaan 315, 2930 Brasschaat, Belgium",,xxxxxx,winkel_be0206@yrnet.com,+32 36 52 00 40,Simona Cimpean,-6.1%,"€ 263,112",281122.50,164657.91,,,FP-Fr'YR NORD,,130.7,LAB Light,Yes,,,"Magasin en perte (NCM -12,2k€, coûts fixes 65,7% du CA) — négo loyer -15,6% en cours, conditionnée à un nouveau bail 9 ans | MNC 2026 YTD : -9,1k€ (obj -0,1k€, écart -9,0k€) | Repris en FP en octobre 2025, difficulté de recrutement BA depuis | Piste : retravailler l'institut pour permettre un passage en gérance"
107,Châtelineau - Cora,50.410086,4.493758,Hainaut,"Rue Trieu Kaisin 71 (Cora), 6200 Chatelet, Belgium",,Céline Lemouis,sprlnatureetbeaute@gmail.com,+32 71 39 42 14,Violette Omerovic,19.1%,"€ 759,041",754622.75,377125.51,,,FRO,Céline Lemouis,118.8,ACV,Yes,4,2026-08-11T08:33:03.340Z,
127,Malmédy,50.425357,6.030695,Liège,"Rue du Commerce 11, 4960 Malmedy, Belgium",,Caroline Depouhon,caro.malmedy@gmail.com,+32 80 33 06 90,Aurore Vandamme,27.6%,"€ 281,425",279005.89,147273.97,,,FR,Caroline Depouhon,67.35,ACV Light,Yes,2,,
128,Oostende,51.22878,2.920215,West Flanders,"Kapellestraat 91, 8400 Oostende, Belgium",,Willem Stox,willem.stox@gmail.com,+32 59 70 50 02,Els Vanglabeke,21.6%,"€ 486,650",480404.45,235487.70,,,FRO,Willem Stox,85,LAB Light,Yes,2,,"Bail en 3e et dernier renouvellement, échéance 15/12/2027 — aucun budget de transfert identifié ; projet de transfert vers Wapenplein à l'étude | MNC 2026 YTD : +42,1k€ mais bien en dessous de l'objectif (+74,8k€, écart -32,7k€) | Passage de FRO à Fonds Propres (Reprise FP) prévu le 07/11/2026 — même partenaire que Brugge (012), dont le contrat se termine en novembre 2026"
130,Genk - Shopping 1,50.964976,5.503404,Limburg,"Rootenstraat 8 bte 30 (Shopping 1), 3600 Genk, Belgium",,Ann Vandebroek,winkel_be0130@yrnet.com,+32 89 35 91 75,Simona Cimpean,4.9%,"€ 509,259",503556.65,299584.16,,,FP-Fr'YR NORD,,142.5,ACV,Yes,,,"Groupe B (coûts fixes > 55% du CA) : CA à ramener à 530k€ + cabines à 80k€ pour rendre attractif en gérance (MONO), améliorer le staffing | Bail : prochaine résiliation possible 01/02/2030"
134,Woluwe-St-Pierre - Stockel Square,50.841294,4.464001,Brussels-Capital,"Rue de l'Eglise 96A/Local 5070, 1150 Woluwe-Saint-Pierre, Belgium",,Pascale Warnon,axetrade123@gmail.com,+32 27 62 82 66,Simona Cimpean,23.1%,"€ 415,311",411737.79,250792.25,,,FRO,Pascale Warnon,76,ACV Light,Yes,3,,
139,Visé,50.73524,5.695179,Liège,"Rue Haute 1, 4600 Vise, Belgium",,Laurane Milet,magasin_be0139@yrnet.com,+32 43 79 71 75,Violette Omerovic,0.6%,"€ 309,941",307343.90,169531.34,,,FP-Fr'YR SUD,,79.2,ACV,Yes,,2026-08-11T08:26:41.503Z,
144,Binche,50.411156,4.166967,Hainaut,"Rue de Robiano 1, 7130 Binche, Belgium",,Catherine Fostier,fostiercatherineyr@gmail.com,+32 64 33 63 21,Savina Buys,26.0%,"€ 286,548",291356.29,156116.04,,,FR,Catherine Fostier,95.61,ACV,Yes,3,,
166,Jodoigne,50.724754,4.871491,Walloon Brabant,"Rue Saint-Jean 32, 1370 Jodoigne, Belgium",,Maité Fernandez,info@cleasrl.be,+32 10 81 38 81,Simona Cimpean,29.2%,"€ 270,979",268046.83,164013.90,,,FR,Maîté Fernandez,89.5,ACV,Yes,2,,
169,Arlon,49.683153,5.81433,Belgian Luxembourg,"Grand-Rue 27, 6700 Arlon, Belgium",,Mégane Jacqmin,magasin_be0169@yrnet.com,+32 63 23 24 93,Aurore Vandamme,6.1%,"€ 294,144",291146.40,162777.35,,,FP-Fr'YR SUD,,79,ACV Light,Yes,,,
170,Wijnegem - Shopping Center,51.22288,4.502659,Antwerp,"Turnhoutsebaan 5, 2110 Wijnegem, Belgium",,Vanessa Vercauteren,winkel_be0170@yrnet.com,+32 33 54 04 19,Violette Omerovic,16.8%,"€ 830,612",821471.82,445998.26,,,FP-Fr'YR NORD,Els FP,85.9,LAB Full,Yes,2,2026-08-11T08:26:44.536Z,Coopération franchise interrompue pour non-respect des standards de marque
174,Rocourt - Cora,50.6686,5.54531,Liège,"Chau. de Tongres 269/271 (Cora Rocourt), 4000 Liege, Belgium",,Valérie Idon,valbeautyiv@hotmail.com,+32 42 47 05 33,Violette Omerovic,18.9%,"€ 963,803",953561.28,478590.91,,,FRO,Valerie Idon,132.62,ACV,Yes,3,2026-08-11T08:26:46.266Z,
175,Uccle - Chée d'Alsemberg,50.803134,4.33682,Brussels-Capital,"Chau. d'Alsemberg 674, 1180 Uccle, Belgium",,Elodie Reinarz,elofactorysprl@gmail.com,+32 23 44 00 52,Simona Cimpean,3.9%,"€ 438,556",433955.01,257828.89,,,FRO,Elodie Reinarz,152,LAB Light,Yes,5,,
176,La Louvière - Cora,50.485928,4.203893,Hainaut,"Rue de la Franco-Belge 28, 7100 La Louviere, Belgium",,Catherine Nessel,maximattsrl@gmail.com,+32 64 26 36 37,Savina Buys,21.4%,"€ 858,822",850205.28,439704.81,,,FRO,Catherine Nessel,106.85,ACV,Yes,3,,
178,Liège - Belle Ile,50.615651,5.595781,Liège,"Quai des Vennes 1, mag 4, 4020 Liege, Belgium",,Valérie Idon,valbeautyiv@hotmail.com,+32 43 44 53 38,Violette Omerovic,24.3%,"€ 1,037,391",1028578.90,595580.88,,,FRO,Valerie Idon,144,ACV,Yes,5,2026-08-11T08:26:50.028Z,
179,Marche-en-Famenne,50.226406,5.344954,Belgian Luxembourg,"Rue Porte Haute 7, 6900 Marche-en-Famenne, Belgium",,Murielle Alberty,murielalberty0179@gmail.com,+32 84 31 54 77,Aurore Vandamme,25.0%,"€ 192,210",190723.78,101407.96,,,FR,Murielle Alberty,64,ACV,Yes,1,,
181,Nivelles - Shopping,50.589725,4.309916,Walloon Brabant,"Chau. de Mons 18 (Shopping de Nivelles), 1400 Nivelles, Belgium",,Dorotheé Lecocq,DorotkaBeaute@outlook.com,+32 67 84 35 81,Aurore Vandamme,29.6%,"€ 850,488",842982.79,488392.55,,,FRO,Dorothée Lecocq,95,ACV,Yes,3,,
182,Tournai - Les Bastions,50.60268,3.404601,Hainaut,"Bd Walter de Marvis 22 (Les Bastions), 7500 Tournai, Belgium",,Laurence Masse,beaute.eternelle182@hotmail.com,+32 69 22 48 26,Savina Buys,32.6%,"€ 1,149,347",1138373.25,626331.22,,,FRO,Laurence Masse,99.3,ACV,Yes,4,,
183,Messancy - Cora,49.614236,5.812415,Belgian Luxembourg,"Rue d'Arlon 220, 6780 Messancy, Belgium",,Mégane Jacqmin,magasin_be0183@yrnet.com,+32 63 38 90 10,Aurore Vandamme,-3.6%,"€ 374,332",370857.38,171880.52,,,FP-Fr'YR SUD,,114.95,ACV,Yes,,,"MNC 2026 YTD : -7,0k€ alors que l'objectif était positif (+11,9k€, écart -19,0k€) | Faillite de l'enseigne Cora (centre commercial en reconstruction), trafic en souffrance — dossier concerne 5 magasins Cora au total, pas de rétribution bailleur actée à ce jour"
185,Hornu - Cora,50.438056,3.838864,Hainaut,"Rue de Mons 163, 7301 Boussu (Hornu), Belgium",,Joëlle Manfroid,jo-l.sprl@hotmail.com,+32 65 78 04 34,Savina Buys,19.9%,"€ 601,416",594795.68,325480.36,,,FRO,Joelle Manfroid,74.77,ACV,Yes,2,,
186,Luxembourg - Auchan Kirchberg,49.632781,6.169944,Grand Duchy of Luxembourg,"2 Rue Alphonse Weicker, 2721 Kirchberg, Luxembourg",,Aurelia Grebil,aurelia.grebil@gmail.com,+352 42 18 32,Aurore Vandamme,-10.0%,"€ 671,470",666277.20,347245.25,,,FRO,Aurélia GREBIL,106.23,ACV,Yes,3,,"2e taux d'effort locatif le plus élevé du réseau Luxembourg (35,5% du CA) malgré le 1er CA du pays | ⚠️ MNC 2026 YTD : -25,5k€ alors que l'objectif était +31,5k€ (écart -57,0k€, le plus important de tout le réseau) — 1er CA du Luxembourg mais désormais en perte nette, cohérent avec le taux d'effort locatif alarmant (35,5% du CA) | Reste en FRO (pas de reprise en FP) : rachat du stock et changement de partenaire — l'ancienne partenaire avait négligé le magasin, remplacée par Aurélia Grebil. Dégradation du CA des 4 derniers mois liée à l'ancienne gestion, à suivre avec la nouvelle partenaire."
187,Kuurne - Ring Shopping,50.846019,3.261421,West Flanders,"Ringlaan 34, 8500 Kortrijk, Belgium",,Sanae Naji,hr.srlconsulting@gmail.com,+32 56 37 48 06,Els Vanglabeke,17.2%,"€ 577,035",570336.33,314566.43,,,FRO,Sanae Naji,108.5,ACV,Yes,2,,
188,Charleroi - Ville 2,50.417446,4.457329,Hainaut,"Grand'Rue 143 (Ville 2), 6000 Charleroi, Belgium",,Céline Lemouis,sprlnatureetbeaute@gmail.com,+32 71 42 23 12,Savina Buys,25.2%,"€ 1,308,001",1349288.08,775489.62,,,FRO,Céline Lemouis,116,ACV,Yes,2,,
191,Gent - Hoornstraat,51.052142,3.721501,East Flanders,"Hoornstraat 3/5, 9000 Gent, Belgium",,Lindsay Buyle,lindsaybuyle@hotmail.com,+32 92 25 44 05,Els Vanglabeke,24.0%,"€ 449,800",445198.91,245436.87,,,FRO,Lindsay Buyle,90.9,ACV,Yes,2,,
192,Liège cathédrale (Vinave),50.641191,5.57112,Liège,"Rue Vinave d'Ile 42/44, 4000 Liege, Belgium",,Carine Polisi,carebeauty08@hotmail.com,+32 42 23 36 21,Violette Omerovic,0.4%,"€ 813,313",805240.04,455309.17,,,FRO,Carine Polisi,160.4,LAB Full,Yes,3,2026-08-11T08:26:55.143Z,
193,Esch sur Alzette,49.493795,5.981066,Grand Duchy of Luxembourg,"79 Rue de l'Alzette, 4011 Esch-sur-Alzette, Luxembourg",,Karine Moral,capnature.lu@wanadoo.fr,+352 54 04 58,Aurore Vandamme,22.1%,"€ 487,601",483498.38,281043.38,,,FRO,Karine Moral,138,ACV,Yes,4,,
195,Maasmechelen - M2,50.986981,5.702852,Limburg,"Koninginnelaan 115/B31 (M2 Shopping Center), 3630 Maasmechelen, Belgium",,Jasmine Sakrak,winkel_be0195@yrnet.com,+32 89 46 67 29,Simona Cimpean,-2.7%,"€ 308,724",305954.59,171678.95,,,FP-Fr'YR NORD,,61.5,ACV,Yes,,,"Magasin en perte (NCM -12,2k€) — renon envoyé, avenant précaire 10k€/an sur 3 ans en négociation (RDV Kain) | MNC 2026 YTD : -4,2k€ (proche de l'objectif -3,5k€)"
196,Luxembourg - Gare,49.60298,6.132833,Grand Duchy of Luxembourg,"32 Av. de la Gare, 1611 Luxembourg-Gare, Luxembourg",,Karine Moral,capnature.lu@wanadoo.fr,+352 26 84 53 41,Aurore Vandamme,4.3%,"€ 562,325",559324.88,312035.34,,,FRO,Karine Moral,169.5,LAB Full,Yes,4,,Taux d'effort locatif le plus élevé du réseau Luxembourg (38% du CA) malgré le 2e plus gros CA du pays — rentabilité réelle probablement dégradée
198,Mons - Les Grands Prés,50.455982,3.933068,Hainaut,"Place des Grands Pres 1 bte 64, 7000 Mons, Belgium",,Maryline Dereux,maryligneetbeaute@hotmail.com,+32 65 56 83 23,Savina Buys,21.6%,"€ 1,069,203",1188656.32,692243.46,,,FRO,Maryline Dereux,103.6,ECO LAB,Yes,3,,
199,Bruxelles - Rue Neuve,50.850727,4.354121,Brussels-Capital,"Rue Neuve 3, 1000 Bruxelles, Belgium",,xxxxxx,magasin_be0199@yrnet.com,+32 22 17 79 66,Violette Omerovic,2.4%,"€ 1,450,460",1435761.39,839732.86,,,FP-YR Retail BE FR,,220,LAB Full,Yes,,2026-08-11T08:26:58.193Z,"TOP 1 CA du réseau — projet de déplacement iso-rue à l'étude (côté Stading, RDC ±70m²) | MNC 2026 YTD : +19,3k€ mais bien en dessous de l'objectif (+53,5k€, écart -34,2k€) — TOP1 CA du réseau, sous son potentiel budgété | Croissance CA portée par une nouvelle Store Manager engagée — amélioration des process en cours, contrôle interne à mettre en place sur les inventaires | FP Pérenne : magasin que l'entreprise souhaite garder en exploitation directe"
200,Bruxelles - Gare du Midi,50.836572,4.336749,Brussels-Capital,"Av. Fonsny 46, 1060 Saint-Gilles, Belgium",,Crocetta Morrealle,magasin_be0200@yrnet.com,+32 25 23 62 15,Els Vanglabeke,-2.3%,"€ 737,453",729958.73,432137.03,,,FP-YR Retail BE FR,,104.45,ACV,Yes,,,"MNC 2026 YTD : -8,9k€ alors que l'objectif était positif (+8,6k€, écart -17,5k€) | Fréquentation en gare très mauvaise, risques sécuritaires importants signalés | Emplacement à potentiel plus fort identifié dans le mall principal de la Gare du Midi | FP Pérenne : magasin que l'entreprise souhaite garder en exploitation directe"
201,Sint-Niklaas - Waasland,51.15348,4.152484,East Flanders,"Kapelstraat 100/Shop 62, 9100 Sint-Niklaas, Belgium",,Sara Valenberghs,winkel_be0201@yrnet.com,+32 37 77 75 59,Els Vanglabeke,7.2%,"€ 839,460",830883.78,466771.61,,,FP-YR Retail BE FR,,102.9,LAB Full,Yes,,,"Groupe B (coûts fixes 57% du CA) : potentiel de déplacement à analyser, croissance CA à rechercher | FP Pérenne : magasin que l'entreprise souhaite garder en exploitation directe"
202,Uccle - Bascule,50.815249,4.367358,Brussels-Capital,"Chau. de Waterloo 722, 1180 Uccle, Belgium",,Anastasia Akopov,magasin_be0202@yrnet.com,+32 26 40 70 13,Simona Cimpean,-4.7%,"€ 260,561",258776.32,130033.04,,,FP-Fr'YR SUD,Ileana Tirean,85,ACV Light,Yes,3,,"MNC 2026 YTD : -5,7k€ (obj -4,4k€, écart -1,3k€) | Rupture de contrat avec la partenaire en avril 2026 (faillite), difficulté à reconstituer les équipes depuis. MNC impactée uniquement par la performance commerciale"
203,Roeselare,50.947403,3.128847,West Flanders,"Ooststraat 124, 8800 Roeselare, Belgium",,Anje Vandyck,winkel_be0203@yrnet.com,+32 51 24 76 35,Els Vanglabeke,-15.8%,"€ 342,477",338478.79,175065.05,,,FP-Fr'YR NORD,,88.6,ACV,Yes,,,"Magasin en perte (NCM -26,6k€) — bailleur vend le bâtiment occupé par YR, levier de négo loyer (cible 38k€ vs 51k€) | MNC 2026 YTD : -23,8k€ (obj -17,2k€, écart -6,6k€) | Piste de délocalisation évoquée (avec Anvers Gare et Grand Bazar) — cellule commerciale vide à proximité, potentiel de la ville à questionner | Un des magasins jugés les plus compliqués à ramener en MNC positive (Charles Mulnard, 13/08/2026)"
204,Louvain La Neuve - L'Esplanade,50.671384,4.617584,Walloon Brabant,"Pl. de l'Accueil 10/Local 23, 1348 Louvain-la-Neuve, Belgium",,Dorotheé Lecocq,DorotkaBeaute@outlook.com,+32 10 45 49 86,Aurore Vandamme,14.5%,"€ 929,852",923746.38,514759.58,,,FRO,Dorothée Lecocq,141,ACV,Yes,3,,
206,Auderghem - Carrefour,50.814156,4.425724,Brussels-Capital,"Bd du Souverain 240, 1160 Auderghem, Belgium",,Nawal Ahmaidouch,magasin_be0206@yrnet.com,+32 26 60 71 39,Simona Cimpean,-6.9%,"€ 338,505",372550.71,231434.38,,,FP-Fr'YR SUD,,95,ACV,Yes,,,"MNC 2026 YTD : -16,1k€ (obj -4,7k€, écart -11,4k€) | Repris en FP en septembre 2025, potentiel CA à 460k€, piste de gérance — difficulté à constituer l'équipe depuis la reprise"
207,Waremme,50.696061,5.252956,Liège,"Rue Joseph Wauters 72, 4300 Waremme, Belgium",,Fania Tournay,magasin_be0207@yrnet.com,+32 19 56 61 94,Aurore Vandamme,3.4%,"€ 396,839",393304.34,179132.33,,,FP-Fr'YR SUD,Geraldine Vandebeek,110.81,ACV,Yes,3,,Institut fermé momentanément
208,Fléron,50.614491,5.684686,Liège,"Av. des Martyrs 258, 4620 Fleron, Belgium",,Caroline Demonceau,crec.cosmetic@outlook.com,+32 42 86 56 34,Violette Omerovic,29.4%,"€ 439,744",435623.81,239703.03,,,FRO,Caroline Demonceau,118.52,ACV,Yes,3,2026-08-11T08:27:00.352Z,
209,Antwerpen - Centraal Station,51.216004,4.421438,Antwerp,"Pelikaanstraat 3, 2018 Antwerpen, Belgium",,Thalia Heylen,winkel_be0209@yrnet.com,+32 32 27 34 00,Violette Omerovic,-11.9%,"€ 436,678",431789.99,229784.72,,,FRO,,82,ACV Light,Yes,,2026-08-11T08:27:02.581Z,"MNC 2026 YTD : -24,8k€ (obj -13,7k€, écart -11,0k€) | Dégradation importante des performances, problèmes RH | Piste de délocalisation évoquée avec Grand Bazar (même zone Anvers) → possible Flagship | FP Pérenne : magasin que l'entreprise souhaite garder en exploitation directe | Un des magasins jugés les plus compliqués à ramener en MNC positive (Charles Mulnard, 13/08/2026)"
212,Ath,50.629551,3.775899,Hainaut,"Rue Ernest Cambier 2, 7800 Ath, Belgium",,Joëlle Manfroid,jo-l.sprl@hotmail.com,+32 68 44 92 22,Savina Buys,25.2%,"€ 392,575",388527.72,209164.57,,,FR,Joëlle Manfroid,48,ACV Light,Yes,2,,
214,Gerpinnes - Le Bultia,50.344224,4.471438,Hainaut,"Rue Neuve 21, 6280 Gerpinnes, Belgium",,Caterina Messina,magasin_be0214@yrnet.com,+32 71 21 79 14,Savina Buys,8.7%,"€ 313,903",328331.34,180975.13,,,FP-Fr'YR SUD,,99.27,ACV,Yes,,,Groupe B (coûts fixes 56% du CA) : piste de gérance en cours | Bail : prochaine résiliation possible 31/05/2030
215,Antwerpen - Grand Bazar,51.219244,4.402853,Antwerp,"Beddenstraat 2 (Grand Bazar), 2000 Antwerpen, Belgium",,Lucia Mathilda C.,winkel_be0215@yrnet.com,+32 32 27 37 86,Violette Omerovic,-30.8%,"€ 469,886",464664.34,235877.76,,,FP-Fr'YR NORD,,67,LAB Light,Yes,,2026-08-11T08:27:04.469Z,"RISQUE DE PERTE DU SITE : bailleur refuse le renouvellement (permis de démolition déjà obtenu), jugement définitif attendu fin oct. 2026 — magasin déjà en perte (NCM -46,8k€) | MNC 2026 YTD : -62,0k€ (obj -45,1k€, écart -16,9k€) — pire magasin du réseau en marge nette | Piste de délocalisation évoquée avec Anvers Gare (même zone) → possible Flagship | Un des magasins jugés les plus compliqués à ramener en MNC positive (Charles Mulnard, 13/08/2026)"
